N_CHEQUE;BENEFICIARIO;FECHA_PAGO;FECHA_EMISION;IMPORTE;ESTADO_BANCO;ESTADO;BANCO;ID_CHEQUE;CUENTA_LIBRADORA;ARCHIVO_ORIGEN;TIPO
3389;LECOUSER S.A.;2025-10-15;;189555,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27OQ3PDJ27MY;193838;Cheques emitidos (3).csv;emitido
3425;MERCEDES LUISA DEL VALLE TABARES;2025-10-15;;274999,97;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95G63YX49EMP;193838;Cheques emitidos (3).csv;emitido
3380;IMAGENES SRL PRIVADO;2025-10-15;;210504,89;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VY1V7ZK2KJ3;193838;Cheques emitidos (3).csv;emitido
3379;IMAGENES MEDICAS SRL;2025-10-15;;257422,08;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RY1EL7O2O6W;193838;Cheques emitidos (3).csv;emitido
3414;UROLIT SA;2025-10-16;;610694,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNO8GEVPM95J8;193838;Cheques emitidos (3).csv;emitido
3429;NEPHROS SRL;2025-10-16;;2404802,4;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WYXZ537N5GP;193838;Cheques emitidos (3).csv;emitido
2938;SANATORIO DEL SALVADOR PRIVADO SA;2025-10-16;;5724579,8;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95YYR75M9EMP;193838;Cheques emitidos (3).csv;emitido
2996;CE MO SA;2025-10-17;;990748,98;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612ED3WXYO9GXY;193838;Cheques emitidos (3).csv;emitido
2995;CE MO SA;2025-10-17;;10421,5;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NP81MK54N4KV;193838;Cheques emitidos (3).csv;emitido
3211;SERVICIOS MEDICOS SRL;2025-10-19;;13543868,82;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9R66ZKZ4NO6W;193838;Cheques emitidos (3).csv;emitido
3110;CASIOPEA S. A.;2025-10-20;;7000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NP8R6OX1N4KV;193838;Cheques emitidos (3).csv;emitido
3207;INDUSMED SAS;2025-10-20;;506666,66;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKQQO3ZDNR7O;193838;Cheques emitidos (3).csv;emitido
3076;SANATORIO DEL SALVADOR PRIVADO SA;2025-10-20;;4350900,53;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE274Q68ZL27MY;193838;Cheques emitidos (3).csv;emitido
3348;CLINICA CHUTRO S.R.L.;2025-10-20;;376551,95;Vencido;rechazado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27OQ3PQJ27MY;193838;Cheques emitidos (3).csv;emitido
3051;PROMET SRL;2025-10-21;;5111352,02;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619LEY3M13N7JZ;193838;Cheques emitidos (3).csv;emitido
3145;CLINICA PRIVADA SANTA MARIA S.A;2025-10-21;;4211958,23;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN6601PEVNQ0M;193838;Cheques emitidos (3).csv;emitido
3163;GPAL BIOQUIMICA CLINICA SAS;2025-10-21;;358522,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE274JZ5Y627MY;193838;Cheques emitidos (3).csv;emitido
3162;GPAL BIOQUIMICA CLINICA SAS;2025-10-21;;1015479,72;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2Z60ORME2DEZ;193838;Cheques emitidos (3).csv;emitido
3214;CLINICA PRIVADA CARAFFA SRL;2025-10-22;;3087269,73;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9Q66PKPR9V50;193838;Cheques emitidos (3).csv;emitido
3184;SOLBO SAS;2025-10-22;;619944,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN34Q153W9E7R;193838;Cheques emitidos (3).csv;emitido
3185;SOLBO SAS;2025-10-22;;31845,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GGP41LY2GLY;193838;Cheques emitidos (3).csv;emitido
3360;CLINICA PRIVADA SANTA MARIA S.A;2025-10-22;;1238206,95;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKR67PDP9R7O;193838;Cheques emitidos (3).csv;emitido
2890;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2025-10-22;;4290985,5;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9W3Q88L795GP;193838;Cheques emitidos (3).csv;emitido
3403;SERVICIOS MEDICOS SRL;2025-10-22;;539655,99;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794MKXW0E2PEY;193838;Cheques emitidos (3).csv;emitido
3404;SERVICIOS MEDICOS SRL;2025-10-22;;4144329,07;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXYRJ30O9MPR;193838;Cheques emitidos (3).csv;emitido
2926;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2025-10-22;;286241,61;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNO0JKKEM25J8;193838;Cheques emitidos (3).csv;emitido
3020;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;2025-10-23;;3623380,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON147RV03NZ64;193838;Cheques emitidos (3).csv;emitido
3371;ESTIX SAS;2025-10-23;;104538,94;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN83QKX7P9M1Y;193838;Cheques emitidos (3).csv;emitido
3134;CLINICA CHUTRO S.R.L.;2025-10-23;;38016,08;Vencido;rechazado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V87944Z15W49PEY;193838;Cheques emitidos (3).csv;emitido
3021;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;2025-10-23;;39864,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2Z618KXE2DEZ;193838;Cheques emitidos (3).csv;emitido
3342;CIPREM S.R.L.;2025-10-23;;8022871,24;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN67R38QQ9Q0M;193838;Cheques emitidos (3).csv;emitido
3123;CE MO SA;2025-10-24;;1348430,24;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE274JZ5P627MY;193838;Cheques emitidos (3).csv;emitido
3385;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;2025-10-25;;2545226,98;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN83QKXPP9M1Y;193838;Cheques emitidos (3).csv;emitido
3225;RECIPE S.R.L.;2025-10-25;;803575,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NP8E1JOGN4KV;193838;Cheques emitidos (3).csv;emitido
3369;EL JUNCO SERVICIOS SOCIALES S.A.;2025-10-26;;72874,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYYJLQJRN0L6;193838;Cheques emitidos (3).csv;emitido
3368;EL JUNCO SERVICIOS SOCIALES S.A.;2025-10-26;;127370,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VY1V71K2KJ3;193838;Cheques emitidos (3).csv;emitido
3358;CLINICA PRIVADA SAINT MICHEL S.R.L.;2025-10-27;;51277,13;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95GJ35KL9EMP;193838;Cheques emitidos (3).csv;emitido
3432;MERCEDES LUISA DEL VALLE TABARES;2025-10-27;;259999,96;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON1J88GZP9Z64;193838;Cheques emitidos (3).csv;emitido
3221;COSEME SA;2025-10-27;;1485684,48;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MR53ZRQNEXD;193838;Cheques emitidos (3).csv;emitido
3067;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2025-10-27;;4014550,8;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNX6R4EGP2MPR;193838;Cheques emitidos (3).csv;emitido
3357;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;2025-10-27;;459698,55;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDM0V30VNEXY;193838;Cheques emitidos (3).csv;emitido
3332;CE MO SA;2025-10-27;;666818,43;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXYRJ31O9MPR;193838;Cheques emitidos (3).csv;emitido
3383;INSTITUTO CONCI CARPINELLA SRL;2025-10-27;;3169528,34;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYYJLQGRN0L6;193838;Cheques emitidos (3).csv;emitido
3333;CE MO SA;2025-10-27;;241536,32;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WYE0OEKN5GP;193838;Cheques emitidos (3).csv;emitido
3203;DORAR SA;2025-10-28;;566000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9Q6LRPXR9V50;193838;Cheques emitidos (3).csv;emitido
3181;SAN FRANCISCO SALUD - CONSORCIO DE COOPE;2025-10-29;;2761752,99;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90W714L59EGJ;193838;Cheques emitidos (3).csv;emitido
3154;ECCO SA;2025-10-29;;3598217,39;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNX6ZGQ3Q2MPR;193838;Cheques emitidos (3).csv;emitido
3331;CAMARA DE ENTIDADES DE SALUD;2025-10-29;;2577386,67;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9M5JE4DQ9EXD;193838;Cheques emitidos (3).csv;emitido
3328;ASOC PRESTADORES DE HEMODIALISIS Y TRANS;2025-10-30;;8196803,8;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN3DG8RM52E7R;193838;Cheques emitidos (3).csv;emitido
3327;ASOCIACION DE MEDICOS PATOLOGOS Y CITOPA;2025-10-30;;212665,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON1J7PQVV9Z64;193838;Cheques emitidos (3).csv;emitido
3421;INDUSMED SAS;2025-10-31;;900000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95G634VR9EMP;193838;Cheques emitidos (3).csv;emitido
3415;SINEC SA;2025-11-01;;4250000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN83QZWD49M1Y;193838;Cheques emitidos (3).csv;emitido
6;DORAR SA;2025-11-01;;849000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95GPEVR49EMP;49049;Cheques emitidos (3).csv;emitido
3363;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2025-11-03;;61574,51;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDM0V3JVNEXY;193838;Cheques emitidos (3).csv;emitido
3364;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2025-11-03;;1403243,68;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9M5JE48Q9EXD;193838;Cheques emitidos (3).csv;emitido
3111;CASIOPEA S. A.;2025-11-04;;7500000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNX6J5P1W2MPR;193838;Cheques emitidos (3).csv;emitido
3052;PROMET SRL;2025-11-05;;5111352,02;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDL0KG4G2EXY;193838;Cheques emitidos (3).csv;emitido
3378;HOSPITAL PRIVADO DE LA VILLA S;2025-11-05;;306274,37;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95GJ35EL9EMP;193838;Cheques emitidos (3).csv;emitido
12;INSTITUTO CONCI CARPINELLA SRL;2025-11-06;;3747073,19;Rechazado con acuerdo;rechazado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JE1ELYM2QMD;49049;Cheques emitidos (3).csv;emitido
17;INSTITUTO CONCI CARPINELLA SRL;2025-11-06;;121809,3;Rechazado con acuerdo;rechazado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP900408ZR9EGJ;49049;Cheques emitidos (3).csv;emitido
3416;SINEC SA;2025-11-06;;4250000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZY1ZMGY9DEZ;193838;Cheques emitidos (3).csv;emitido
3426;COSEME SA;2025-11-06;;7386763,17;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP900ZEWZP9EGJ;193838;Cheques emitidos (3).csv;emitido
3384;INSTITUTO CONCI CARPINELLA SRL;2025-11-06;;3169528,34;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON1J7PQL79Z64;193838;Cheques emitidos (3).csv;emitido
3140;CLINICA PRIVADA DEL SOL SA;2025-11-06;;4397298,55;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V63DO70NKJ3;193838;Cheques emitidos (3).csv;emitido
3460;CLINICA MEDITERRANEA SALUD SA;2025-11-08;;562663,5;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GOGK33G9GLY;193838;Cheques emitidos (3).csv;emitido
3465;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;2025-11-08;;1481761,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXY6D1RW9MPR;193838;Cheques emitidos (3).csv;emitido
3480;POLICLINICO PRIVADO SAN LUCAS SA;2025-11-08;;850360,94;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKRQZDJD9R7O;193838;Cheques emitidos (3).csv;emitido
3461;COLEGIO MEDICO REGIONAL ARROYITO;2025-11-08;;110112,59;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9QY6MW4RNV50;193838;Cheques emitidos (3).csv;emitido
3483;SALUD INTEGRAL S A;2025-11-08;;323861,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKRQZD6D9R7O;193838;Cheques emitidos (3).csv;emitido
3469;GRUPO OPTICO S.A.;2025-11-08;;199298,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794M4VGK02PEY;193838;Cheques emitidos (3).csv;emitido
3468;GRUPO OPTICO S.A.;2025-11-08;;107832,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPY8DXW1N4KV;193838;Cheques emitidos (3).csv;emitido
3459;CIRCULO MEDICO REG RIO III;2025-11-08;;61260,96;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNO86LODM95J8;193838;Cheques emitidos (3).csv;emitido
3450;ASOCIACION DE CLINICAS DEL NORTE PAMI;2025-11-08;;8085933,88;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619L8EVLOZ27JZ;193838;Cheques emitidos (3).csv;emitido
3467;FUNDACION CENTRO PREVENCION Y;2025-11-08;;550000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN834DE709M1Y;193838;Cheques emitidos (3).csv;emitido
3449;AMPARAR S.R.L.;2025-11-08;;710740,8;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619L8EVLYZ27JZ;193838;Cheques emitidos (3).csv;emitido
3448;AMPARAR S.R.L.;2025-11-08;;625640,4;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDML6P04NEXY;193838;Cheques emitidos (3).csv;emitido
3447;AMPARAR S.R.L.;2025-11-08;;12100,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794M4VG802PEY;193838;Cheques emitidos (3).csv;emitido
3446;AMPARAR S.R.L.;2025-11-08;;527768,42;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN676JLQO9Q0M;193838;Cheques emitidos (3).csv;emitido
3456;CENTRO PRIVADO TOMOGRAFIA COMPUTADA CORD;2025-11-08;;771831,19;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JE8OY0D2QMD;193838;Cheques emitidos (3).csv;emitido
3457;CIDI SA;2025-11-08;;26923,38;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EGDOLJQ9GXY;193838;Cheques emitidos (3).csv;emitido
3452;ASOCIACION DE CLINICAS DEL NORTE PAMI;2025-11-08;;210690,48;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYY6MRJ4N0L6;193838;Cheques emitidos (3).csv;emitido
3451;ASOCIACION DE CLINICAS DEL NORTE PAMI;2025-11-08;;171325,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RY6GRR42O6W;193838;Cheques emitidos (3).csv;emitido
3455;CENTRO MEDICO ROENTGEN SRL;2025-11-08;;13978,28;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27O4LEGO27MY;193838;Cheques emitidos (3).csv;emitido
3454;CENTRO MEDICO ROENTGEN SRL;2025-11-08;;18452,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WY6L887N5GP;193838;Cheques emitidos (3).csv;emitido
3458;CIRCULO MEDICO REG RIO III;2025-11-08;;1845310,83;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JE8OYLD2QMD;193838;Cheques emitidos (3).csv;emitido
3462;COLEGIO PROF DE KINESIOLOGIA Y FISIOTER;2025-11-08;;157680,0;Vencido;rechazado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VY6J8EV2KJ3;193838;Cheques emitidos (3).csv;emitido
3479;L.A.C.E. SA;2025-11-08;;53048,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95G40KJW9EMP;193838;Cheques emitidos (3).csv;emitido
3366;ECCO SA;2025-11-09;;3284316,7;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EG30QLG9GXY;193838;Cheques emitidos (3).csv;emitido
3169;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;2025-11-10;;9826102,5;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNO6J40Z125J8;193838;Cheques emitidos (3).csv;emitido
3431;TOMAS FRANCISCO RAMOS;2025-11-10;;871520,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JER6JPM2QMD;193838;Cheques emitidos (3).csv;emitido
111;ROENTGEN SA;2025-11-11;;23180,16;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JEE16OM2QMD;49049;Cheques emitidos (3).csv;emitido
3227;SINEC SA;2025-11-11;;4000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZYLKRD09DEZ;193838;Cheques emitidos (3).csv;emitido
3417;SINEC SA;2025-11-11;;4250000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN67R5EJP9Q0M;193838;Cheques emitidos (3).csv;emitido
65;CIPREM S.R.L.;2025-11-11;;6575134,34;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP9000Q75R9EGJ;49049;Cheques emitidos (3).csv;emitido
3398;SAN FRANCISCO SALUD - CONSORCIO DE COOPE;2025-11-11;;1253908,71;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKR67PVP9R7O;193838;Cheques emitidos (3).csv;emitido
3353;CLINICA PRIVADA DEL SOL SA;2025-11-12;;2641922,01;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EG30Q3G9GXY;193838;Cheques emitidos (3).csv;emitido
73;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;2025-11-12;;559126,24;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JEE16R82QMD;49049;Cheques emitidos (3).csv;emitido
74;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;2025-11-12;;100215,22;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN677POZW9Q0M;49049;Cheques emitidos (3).csv;emitido
89;CLINICA PRIVADA DE ESPECIALIDADES DE VIL;2025-11-12;;13978,28;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXYYQKDK9MPR;49049;Cheques emitidos (3).csv;emitido
3199;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2025-11-12;;2229186,88;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9J841YX39QMD;193838;Cheques emitidos (3).csv;emitido
81;BARIATRICA S.A.;2025-11-13;;2817341,85;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPYYJ3RRN4KV;49049;Cheques emitidos (3).csv;emitido
88;CLINICA PRIVADA COAT SRL;2025-11-13;;90638,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27OO513E27MY;49049;Cheques emitidos (3).csv;emitido
3399;SANATORIO DEL SALVADOR PRIVADO SA;2025-11-13;;4350149,18;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95GJ35DL9EMP;193838;Cheques emitidos (3).csv;emitido
3466;BARROSO, FRANCO JOEL;2025-11-13;;43295,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RY6GR142O6W;193838;Cheques emitidos (3).csv;emitido
116;UNIVERSIDAD NACIONAL DE CORDOBA;2025-11-13;;507080,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95GGYO0D9EMP;49049;Cheques emitidos (3).csv;emitido
3436;OMICRON SRL;2025-11-14;;726666,66;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RYGG4W12O6W;193838;Cheques emitidos (3).csv;emitido
87;CENTRO UROLOGICO PROFESOR BENGIO SA;2025-11-14;;17696,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90004YD69EGJ;49049;Cheques emitidos (3).csv;emitido
79;CLINICA PRIVADA CARAFFA SRL;2025-11-14;;428732,59;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYYYE8LVN0L6;49049;Cheques emitidos (3).csv;emitido
107;IMAGENES SRL PRIVADO;2025-11-15;;24344,29;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794MM5OVQ2PEY;49049;Cheques emitidos (3).csv;emitido
106;IMAGENES MEDICAS SRL;2025-11-15;;221116,16;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZYYRWG09DEZ;49049;Cheques emitidos (3).csv;emitido
75;CLINICA PRIVADA DEL SOL SA;2025-11-15;;5619135,68;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYYYE8MMN0L6;49049;Cheques emitidos (3).csv;emitido
90;CLINICA PRIVADA DE LA CIUDAD SRL;2025-11-15;;1456049,08;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VYYOWJR2KJ3;49049;Cheques emitidos (3).csv;emitido
3423;INDUSMED SAS;2025-11-15;;600000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON1JVP4O19Z64;193838;Cheques emitidos (3).csv;emitido
3407;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2025-11-15;;5187321,28;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP900KE3GY9EGJ;193838;Cheques emitidos (3).csv;emitido
3418;SINEC SA;2025-11-15;;4250000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VY1R0JR2KJ3;193838;Cheques emitidos (3).csv;emitido
82;CAMARA DE ENTIDADES DE SALUD;2025-11-15;;3442698,44;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95GGYO3R9EMP;49049;Cheques emitidos (3).csv;emitido
117;UROLIT SA;2025-11-16;;37500,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619L881P5X27JZ;49049;Cheques emitidos (3).csv;emitido
108;JAZMIN BELEN DI BERT;2025-11-16;;49482,44;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RYYD3EK2O6W;49049;Cheques emitidos (3).csv;emitido
3433;INDUSMED SAS;2025-11-17;;2316666,66;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYYMMD0MN0L6;193838;Cheques emitidos (3).csv;emitido
110;PARQUE SALUD S.A;2025-11-17;;35896,74;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN3DD5Y8X2E7R;49049;Cheques emitidos (3).csv;emitido
3077;SANATORIO DEL SALVADOR PRIVADO SA;2025-11-17;;4350900,54;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN34G7J1W9E7R;193838;Cheques emitidos (3).csv;emitido
59;SERVICIOS MEDICOS SRL;2025-11-17;;8830426,13;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90004YQ49EGJ;49049;Cheques emitidos (3).csv;emitido
109;NEPHROS SRL;2025-11-18;;554954,4;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKRR1Y7Z9R7O;49049;Cheques emitidos (3).csv;emitido
3053;PROMET SRL;2025-11-18;;5111352,02;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNO6GP14E25J8;193838;Cheques emitidos (3).csv;emitido
3068;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2025-11-18;;4014550,81;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90WKGZ159EGJ;193838;Cheques emitidos (3).csv;emitido
3228;SINEC SA;2025-11-18;;4000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GO3E1KJ9GLY;193838;Cheques emitidos (3).csv;emitido
