N_CHEQUE;BENEFICIARIO;FECHA_PAGO;FECHA_EMISION;IMPORTE;ESTADO_BANCO;ESTADO;BANCO;ID_CHEQUE;CUENTA_LIBRADORA;ARCHIVO_ORIGEN;TIPO
00000814;CIRC P REHABILIT S MARTIN;2026-07-10;;465000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN68Q67QP2Q0M;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000790;COLEGIO MED REG DEL SUR DE CBA;2026-07-10;;447718,46;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EQJDG7O2GXY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000821;L.A.C.E. SA;2026-07-10;;199738,68;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90385GRP9EGJ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000807;G M AGRUPACION DE COLABORACION;2026-07-10;;834571,95;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NP0W8YK494KV;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000776;SANATORIO ALLENDE S.A.;2026-07-10;;270591,56;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WO8M77725GP;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000564;SINEC SA;2026-07-15;;5000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKGDXOYK2R7O;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000875;DECADE S A;2026-07-17;;121121,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RLK88R19O6W;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000565;SINEC SA;2026-07-18;;5000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794JGPQOQ2PEY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000885;ASOC MEDICA DEL DPTO SAN MARTI;2026-07-19;;37888789,8;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8XKRMJP2M1Y;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000566;SINEC SA;2026-07-22;;5000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXV1OMKK9MPR;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000779;ECCO SA;2026-07-23;;21900000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9M4JOGOPNEXD;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000624;GESTSAL S.R.L.;2026-07-23;;1327760,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNY04830V90L6;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000841;MERCEDES LUISA DEL VALLE TABARES;2026-07-24;;285000,01;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKPVJKPD2R7O;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000843;SERVICIOS MEDICOS SRL;2026-07-25;;10736115,66;DepÃ³sito en proceso;en_proceso_deposito;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8XP7MG02M1Y;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000567;SINEC SA;2026-07-25;;5000000,0;DepÃ³sito en proceso;en_proceso_deposito;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN6DL4ZOW2Q0M;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000842;CLINICA PRIVADA CARAFFA SRL;2026-07-25;;3288891,6;DepÃ³sito en proceso;en_proceso_deposito;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN68MQY4O2Q0M;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000888;ASOC MEDICA DEL DPTO SAN MARTI;2026-07-27;;3704681,75;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP9031OM3R9EGJ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000611;SANATORIO DEL SALVADOR PRIVADO SA;2026-07-31;;2168249,46;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WZ1V3K595GP;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000537;SANATORIO DEL SALVADOR PRIVADO SA;2026-07-31;;5518831,74;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QND5M484ENEXY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000757;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-07-31;;2383154,34;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MORGG48NEXD;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000831;CIDI SA;2026-07-31;;1645735,95;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NP0QWM0194KV;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000835;SOLBO SAS;2026-07-31;;873508,78;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RLX7PW49O6W;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000860;COSEME SA;2026-07-31;;519047,62;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RLPV3JE9O6W;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000819;RESONANCIA MAGNETI;2026-07-31;;778347,44;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619LX0O37Z97JZ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000792;CIRCULO MEDICO REG RIO III;2026-07-31;;2291132,26;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNOVD68LE95J8;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000750;UROLIT SA;2026-07-31;;3196045,0;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXV644PQ9MPR;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000732;INSTITUTO CONCI CARPINELLA SRL;2026-07-31;;5355906,85;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDZLKKZ09EXY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000762;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-07-31;;228108,56;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9QR6R3W62V50;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000618;INSTITUTO CONCI CARPINELLA SRL;2026-07-31;;7187461,15;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZJ8WQJY9DEZ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000812;SAN FRANCISCO SALUD - CONSORCIO DE COOPE;2026-07-31;;11430717,34;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9M48R5P8NEXD;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000839;CLINICA PRIVADA SANTA MARIA S.A;2026-07-31;;539499,19;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZE7P8Q02DEZ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000728;COSEME SA;2026-07-31;;3506678,42;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27M58Y8EN7MY;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000722;ECCO SA;2026-07-31;;3633832,93;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27M58Y6EN7MY;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000684;ECCO SA;2026-07-31;;3633832,93;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794J5LP0Q2PEY;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000696;ASOCIACION PRESTADORES DE HEMODIALISIS Y;2026-07-31;;15121860,0;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90X4ZRG62EGJ;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000661;CE MO SA;2026-07-31;;628164,06;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9QRLK04V2V50;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000647;SERVICIOS MEDICOS SRL;2026-07-31;;17024383,07;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794JZ7OM42PEY;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000642;CAMARA DE ENTIDADES DE SALUD;2026-07-31;;416802,3;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNY0MW3ER90L6;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000639;ECCO SA;2026-07-31;;4319369,64;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPEDKV4P94KV;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000706;FIDEICOMISO CHUTRO;2026-07-31;;4734073,04;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VXOKGED9KJ3;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000607;PROMET S.R.L.;2026-07-31;;2697044,27;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EVJ61V59GXY;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000596;GPAL BIOQUIMICA CLINICA SAS;2026-07-31;;1867204,6;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JMLZ1MZ9QMD;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000518;GPAL BIOQUIMICA CLINICA SAS;2026-07-31;;997757,02;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPOY4JJK24KV;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000726;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;2026-07-31;;2105536,0;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNOQ01ZPG25J8;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000541;SOLBO SAS;2026-07-31;;1091640,11;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN36D151KNE7R;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000827;SALUD INTEGRAL S A;2026-07-31;;895045,58;Repudiado;rechazado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON1QLDRQV2Z64;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000592;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2026-07-31;;758262,56;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RW7XDWVNO6W;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000666;CIPREM S.R.L.;2026-07-31;;4315325,24;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKG13XVK2R7O;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000857;CIPREM S.R.L.;2026-07-31;;3260291,8;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95571OWM9EMP;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000851;IMAGENES MEDICAS SRL;2026-07-31;;1111478,71;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27P6ZVE6N7MY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000699;CE MO SA;2026-07-31;;628164,06;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNOQ01Z1G25J8;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000816;SOP SRL;2026-07-31;;5953075,08;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90385GR49EGJ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000633;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-07-31;;15051559,08;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EV76DJ59GXY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000804;CLINICA PRIVADA DEL SOL SA;2026-07-31;;2348911,28;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V7E6YK09KJ3;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000682;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2026-07-31;;914552,26;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDZ8GQJE9EXY;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000675;CLINICA PRIVADA DE LA CIUDAD SRL;2026-07-31;;1405082,98;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MOZXYJMNEXD;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000836;CLINICA PRIVADA COAT SRL;2026-07-31;;280030,9;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN3RVX7069E7R;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000791;SANATORIO PARQUE S.A;2026-07-31;;661893,73;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9M48R5EPNEXD;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000766;SANATORIO DEL SALVADOR PRIVADO SA;2026-07-31;;571793,11;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXV8QD0W9MPR;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000704;CIPREM S.R.L.;2026-07-31;;4315325,24;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZJRKQP09DEZ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000629;CIPREM S.R.L.;2026-07-31;;5874920,12;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPEM3VER94KV;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000603;PABLO GABRIEL MIGLIERINI;2026-07-31;;4275500,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VXEZO509KJ3;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000823;CLINICA PRIVADA DEAN FUNES S.R.L.;2026-07-31;;1408273,39;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZE7P8QG2DEZ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000853;FUNDACION FECUNDART;2026-07-31;;216159,6;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKPK4YE52R7O;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000237;PROMET S.R.L.;2026-07-31;;4025624,21;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JV7QJ1R9QMD;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000852;IMAGENES SRL PRIVADO;2026-07-31;;209010,93;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9QJGZPWPNV50;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000799;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;2026-07-31;;3429200,32;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN3RX4DYY9E7R;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000811;ASOCIACION DE CLINICAS DEL NORTE PAMI;2026-07-31;;4842588,0;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNX3W6YEQ2MPR;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000815;PARQUE SALUD S.A;2026-07-31;;148637,4;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8X743742M1Y;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000658;ASOCIACION PRESTADORES DE HEMODIALISIS Y;2026-07-31;;15121860,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPEJKVQK94KV;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000771;ARTRO S A;2026-07-31;;507000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKGE7OD52R7O;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000720;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2026-07-31;;914552,26;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXVQEO4X9MPR;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000690;COSEME SA;2026-07-31;;3506678,42;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GJ1EWDJ2GLY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000760;COSEME SA;2026-07-31;;324680,97;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VX6X58K9KJ3;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000550;CIPREM S.R.L.;2026-07-31;;6931224,11;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V5R14Z02KJ3;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000743;SANATORIO MORRA SA;2026-07-31;;1094611,2;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EVDWWQO9GXY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000668;FIDEICOMISO CHUTRO;2026-07-31;;4734073,04;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN305JKGKNE7R;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000753;SANATORIO PARQUE S.A;2026-07-31;;1048988,5;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794J477W42PEY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000730;GRUPO OPTICO S.A.;2026-07-31;;249573,48;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JM8XXM39QMD;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000735;INSTITUTO PRIVADO DE RADIOTERAPIA;2026-07-31;;4542300,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKGQKKP52R7O;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000747;UNIVERSIDAD NACIONAL DE CORDOBA;2026-07-31;;1022902,5;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95L4775MNEMP;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000688;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;2026-07-31;;2105536,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXVQEOWK9MPR;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000739;RESONANCIA MAGNETI;2026-07-31;;676745,48;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8G4MMJGNM1Y;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000749;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;2026-07-31;;299312,4;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNOQ6PPQ125J8;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000755;PROMET S.R.L.;2026-07-31;;1029665,33;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXV6443Q9MPR;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000698;CAMARA DE ENTIDADES DE SALUD;2026-07-31;;10172796,14;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDZ8GQKD9EXY;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000795;CENTRO PRIVADO TOMOGRAFIA COMPUTADA CORD;2026-07-31;;915681,59;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794W84M8DNPEY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000787;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;2026-07-31;;194595,61;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN68Q67J42Q0M;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000846;ASOCIACION PRESTADORES DE HEMODIALISIS Y;2026-07-31;;13000000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON1QLDRWV2Z64;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000713;CLINICA PRIVADA DE LA CIUDAD SRL;2026-07-31;;1405082,98;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN305JKXKNE7R;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000660;CAMARA DE ENTIDADES DE SALUD;2026-07-31;;10172796,14;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDZ8GQWD9EXY;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000810;CLINICA PRIVADA DE LA CIUDAD SRL;2026-07-31;;157286,31;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKPJQRVZ2R7O;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000331;PROMET S.R.L.;2026-07-31;;5647705,54;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27K07YXO97MY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000560;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-07-31;;4565822,22;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON16Q8G6G2Z64;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000809;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;2026-07-31;;3931550,06;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V7E6YV19KJ3;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000834;VISOR PRO S.A.S.;2026-07-31;;127322,4;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNX30W43W2MPR;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000876;DORAR SA;2026-08-03;;2250000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON1QVWGKP2Z64;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000781;OJEDA Y GUERRA DE JOSE F OJEDA Y JUAN C;2026-08-04;;1400000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WO1656125GP;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000865;SINEC SA;2026-08-05;;5000000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP903GX0349EGJ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000864;SOP SRL;2026-08-06;;5953075,08;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JKXKK4R2QMD;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000879;BAHIA GRAFICA INSUMOS SRL;2026-08-07;;561334,46;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNOVX4P6K95J8;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000927;EL JUNCO SERVICIOS SOCIALES S.A.;2026-08-10;;810130,54;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYQEGGEV90L6;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000908;ROENTGEN SA;2026-08-10;;899385,93;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619LX1008L97JZ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000935;CENTRO MEDICO PRIVADO SAN ANDRES SRL EN;2026-08-10;;246055,72;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NP0JQQ8494KV;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000894;COLEGIO MED REG DEL SUR DE CBA;2026-08-10;;1476289,5;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNX3Q006Q2MPR;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000924;CLINICA MEDITERRANEA SALUD SA;2026-08-10;;119315,8;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EQ166GO2GXY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000914;CIRC P REHABILIT S MARTIN;2026-08-10;;988000,0;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKP1VV1Z2R7O;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000895;COLEGIO MEDICO REGIONAL ARROYITO;2026-08-10;;347619,23;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP903488469EGJ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
