N_CHEQUE;BENEFICIARIO;CUIT;FECHA_EMISION;FECHA_VENCIMIENTO;IMPORTE;ESTADO;MATCH_PLANILLA;OP_NUMERO;MODO_IMPUTACION;A_VENCER;MES_VENC;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
00000690;COSEME SA;30680565224;;31/07/2026;3506678,42;Aceptado;SI;1-8467;OP;SI;2026-07;396230,68590156396;3110447,734098436;0,0;0,0;0,0;0,0
00000728;COSEME SA;30680565224;;31/07/2026;3506678,42;Anulado;SI;;ESTRICTO;NO;2026-07;2317131,2980579864;1186158,8256213304;0,0;3388,296320682838;0,0;0,0
00000729;COSEME SA;30680565224;;31/08/2026;3506678,42;Anulado;SI;;ESTRICTO;NO;2026-08;2317131,2980579864;1186158,8256213304;0,0;3388,296320682838;0,0;0,0
00000428;ECCO SA;30602764032;;31/05/2026;3477713,1;Pagado;SI;1-8011;OP;NO;2026-05;3477713,0999999996;0,0;0,0;0,0;0,0;0,0
00000799;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;31/07/2026;3429200,32;Emitido;SI;;ESTRICTO;SI;2026-07;2710679,12484617;275287,79326147103;55141,31026898689;240983,96461104296;147108,127012329;0,0
00000411;CLINICA PRIVADA CARAFFA SRL;30596272165;;31/05/2026;3298665,33;Pagado;SI;1-7997;OP;NO;2026-05;3298665,33;0,0;0,0;0,0;0,0;0,0
00000842;CLINICA PRIVADA CARAFFA SRL;30596272165;;25/07/2026;3288891,6;Aceptado;SI;1-8691;OP;SI;2026-07;3261402,5957644912;27489,004235508648;0,0;0,0;0,0;0,0
00000859;CIPREM S.R.L.;30637580961;;30/09/2026;3260291,81;Emitido;SI;;ESTRICTO;SI;2026-09;3032647,771616044;1875,8692271246161;225768,16915683128;0,0;0,0;0,0
00000858;CIPREM S.R.L.;30637580961;;31/08/2026;3260291,8;Emitido;SI;;ESTRICTO;SI;2026-08;3032647,762314276;1875,869221370931;225768,16846435287;0,0;0,0;0,0
00000857;CIPREM S.R.L.;30637580961;;31/07/2026;3260291,8;Emitido;SI;;ESTRICTO;SI;2026-07;3032647,762314276;1875,869221370931;225768,16846435287;0,0;0,0;0,0
00000881;SCIENTIFIC S.A.;30714030511;;18/09/2026;3249439,96;Aceptado;NO;;FUERA;SI;2026-09;0,0;0,0;0,0;0,0;0,0;3249439,96
00000469;CIPREM S.R.L.;30637580961;;31/05/2026;3228271,19;Pagado;SI;1-8049;OP;NO;2026-05;3228271,1900000004;0,0;0,0;0,0;0,0;0,0
00000750;UROLIT SA;30703378222;;31/07/2026;3196045,0;Emitido;SI;1-8484;OP;SI;2026-07;1665825,7999484756;1527709,8726762224;0,0;2509,3273753022845;0,0;0,0
00000751;UROLIT SA;30703378222;;31/08/2026;3196045,0;Emitido;SI;1-8484;OP;SI;2026-08;1665825,7999484756;1527709,8726762224;0,0;2509,3273753022845;0,0;0,0
00000474;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;30/06/2026;3169089,83;Pagado;SI;1-8048;OP;NO;2026-06;3169089,83;0,0;0,0;0,0;0,0;0,0
00000473;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/05/2026;3169089,83;Pagado;SI;1-8048;OP;NO;2026-05;3169089,83;0,0;0,0;0,0;0,0;0,0
00000569;AMPARAR S.R.L.;30708686499;;31/08/2026;3141965,87;Aceptado;SI;;ESTRICTO;SI;2026-08;378564,4786932958;2029391,7879849;518384,09982587374;215625,50349593058;0,0;0,0
00000568;AMPARAR S.R.L.;30708686499;;31/07/2026;3141965,86;Aceptado;SI;;ESTRICTO;SI;2026-07;378564,47748843074;2029391,7815259122;518384,09817600186;215625,50280965478;0,0;0,0
00000802;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;30/09/2026;3106142,25;Emitido;SI;;ESTRICTO;SI;2026-09;2455311,492528297;249353,48354298546;49946,55825380859;218281,34964447495;133249,366030434;0,0
00000803;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;31/10/2026;3106142,25;Emitido;SI;;ESTRICTO;SI;2026-10;2455311,492528297;249353,48354298546;49946,55825380859;218281,34964447495;133249,366030434;0,0
00000818;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;30/09/2026;3077397,56;Emitido;SI;;ESTRICTO;SI;2026-09;1088775,7273107758;1679715,0713483538;0,0;0,0;308906,76134087064;0,0
00000741;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;31/08/2026;3000942,07;Aceptado;SI;1-8474;OP;SI;2026-08;1256213,8686947678;1527536,9738569262;0,0;0,0;217191,22744830608;0,0
00000742;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;30/09/2026;3000942,07;Aceptado;SI;1-8474;OP;SI;2026-09;1256213,8686947678;1527536,9738569262;0,0;0,0;217191,22744830608;0,0
00000544;INDUSMED SAS;30717880125;;31/05/2026;2836000,0;Pagado;SI;1-8165;OP;NO;2026-05;2836000,0;0,0;0,0;0,0;0,0;0,0
00000545;INDUSMED SAS;30717880125;;30/06/2026;2836000,0;Pagado;SI;1-8165;OP;NO;2026-06;2836000,0;0,0;0,0;0,0;0,0;0,0
00000589;COLEGIO MEDICO REGIONAL ARROYITO;30555217419;;31/05/2026;2796015,68;Pagado;SI;;ESTRICTO;NO;2026-05;341833,91114615987;2440047,393915756;0,0;0,0;14134,374938084615;0,0
00000608;PROMET S.R.L.;30708276878;;31/08/2026;2697044,27;Anulado;SI;;ESTRICTO;NO;2026-08;1273554,8513207145;767757,1538698301;524341,821294186;131390,44351526955;0,0;0,0
00000607;PROMET S.R.L.;30708276878;;31/07/2026;2697044,27;Anulado;SI;;ESTRICTO;NO;2026-07;1273554,8513207145;767757,1538698301;524341,821294186;131390,44351526955;0,0;0,0
00000637;PROMET S.R.L.;30708276878;;30/06/2026;2697044,27;Aceptado;SI;;ESTRICTO;SI;2026-06;1273554,8513207145;767757,1538698301;524341,821294186;131390,44351526955;0,0;0,0
00000636;PROMET S.R.L.;30708276878;;31/05/2026;2697044,27;Pagado;SI;;ESTRICTO;NO;2026-05;1273554,8513207145;767757,1538698301;524341,821294186;131390,44351526955;0,0;0,0
00000583;CLINICA PRIVADA DEL SOL SA;30615571454;;31/05/2026;2690625,11;Pagado;SI;;ESTRICTO;NO;2026-05;2361812,9955886696;131418,09369762195;184608,20713372168;12785,81357998675;0,0;0,0
00000692;AMPARAR S.R.L.;30708686499;;31/08/2026;2678496,13;Anulado;SI;;ESTRICTO;NO;2026-08;322722,63069982367;1730037,2681550912;441917,5327442804;183818,69840080454;0,0;0,0
00000693;AMPARAR S.R.L.;30708686499;;30/09/2026;2678496,13;Anulado;SI;;ESTRICTO;NO;2026-09;322722,63069982367;1730037,2681550912;441917,5327442804;183818,69840080454;0,0;0,0
00000654;AMPARAR S.R.L.;30708686499;;31/08/2026;2678496,13;Aceptado;SI;1-8441;OP;SI;2026-08;7045,418810517389;2155731,269167375;366962,9825135551;148756,4595085525;0,0;0,0
00000655;AMPARAR S.R.L.;30708686499;;30/09/2026;2678496,13;Aceptado;SI;1-8441;OP;SI;2026-09;7045,418810517389;2155731,269167375;366962,9825135551;148756,4595085525;0,0;0,0
00000578;CIRCULO MEDICO REG RIO III;30566278207;;31/05/2026;2629719,29;Pagado;SI;;ESTRICTO;NO;2026-05;2047219,0963821106;41845,00513626438;524674,6755139794;0,0;15980,512967645373;0,0
00000645;OMICRON SRL;30712443681;;30/06/2026;2530000,0;Pagado;SI;1-8468;OP;NO;2026-06;2530000,0;0,0;0,0;0,0;0,0;0,0
00000854;INSTITUTO CONCI CARPINELLA SRL;30589770842;;31/08/2026;2521921,17;Emitido;SI;;ESTRICTO;SI;2026-08;1264575,2170657688;501194,9263013983;665865,4321304302;90285,59450240294;0,0;0,0
00000855;INSTITUTO CONCI CARPINELLA SRL;30589770842;;30/09/2026;2521921,17;Emitido;SI;;ESTRICTO;SI;2026-09;1264575,2170657688;501194,9263013983;665865,4321304302;90285,59450240294;0,0;0,0
00000758;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/08/2026;2383154,35;Aceptado;SI;1-8508;OP;SI;2026-08;2042895,9790481573;340258,3709518432;0,0;0,0;0,0;0,0
00000756;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;30/06/2026;2383154,34;DepÃ³sito en proceso;SI;1-8521;OP;SI;2026-06;2072619,4600433228;310534,8799566776;0,0;0,0;0,0;0,0
00000757;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/07/2026;2383154,34;Aceptado;SI;1-8521;OP;SI;2026-07;2072619,4600433228;310534,8799566776;0,0;0,0;0,0;0,0
00000526;NEUROTEAM S.A.S.;30716824809;;30/06/2026;2360297,45;Pagado;SI;1-8148;OP;NO;2026-06;2360297,4499999997;0,0;0,0;0,0;0,0;0,0
00000525;NEUROTEAM S.A.S.;30716824809;;31/05/2026;2360297,44;Pagado;SI;1-8148;OP;NO;2026-05;2360297,4399999995;0,0;0,0;0,0;0,0;0,0
00000805;CLINICA PRIVADA DEL SOL SA;30615571454;;31/08/2026;2348911,29;Aceptado;SI;;ESTRICTO;SI;2026-08;2061858,8556199665;114727,77937340444;161162,66080749442;11161,994199134713;0,0;0,0
00000804;CLINICA PRIVADA DEL SOL SA;30615571454;;31/07/2026;2348911,28;Aceptado;SI;1-8651;OP;SI;2026-07;1582442,7664687128;0,0;766468,5135312863;0,0;0,0;0,0
00000519;COSEME SA;30680565224;;30/06/2026;2328893,45;Pagado;SI;1-8184;OP;NO;2026-06;2328893,45;0,0;0,0;0,0;0,0;0,0
00000877;DORAR SA;30712283056;;04/09/2026;2302401,67;Aceptado;NO;;FUERA;SI;2026-09;0,0;0,0;0,0;0,0;0,0;2302401,67
00000793;CIRCULO MEDICO REG RIO III;30566278207;;31/08/2026;2291132,26;Aceptado;SI;;ESTRICTO;SI;2026-08;1783631,3300987736;36457,29091775457;457120,68190940266;0,0;13922,957074068785;0,0
00000792;CIRCULO MEDICO REG RIO III;30566278207;;31/07/2026;2291132,26;Aceptado;SI;1-8645;OP;SI;2026-07;1487124,54;0,0;776118,57;0,0;27889,15;0,0
00000876;DORAR SA;30712283056;;03/08/2026;2250000,0;Aceptado;NO;;FUERA;SI;2026-08;0,0;0,0;0,0;0,0;0,0;2250000,0
00000612;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;31/08/2026;2168249,46;Aceptado;SI;;ESTRICTO;SI;2026-08;767121,3539282512;1183480,920289327;0,0;0,0;217647,18578242182;0,0
00000611;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;31/07/2026;2168249,46;Aceptado;SI;;ESTRICTO;SI;2026-07;767121,3539282512;1183480,920289327;0,0;0,0;217647,18578242182;0,0
00000838;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;;31/08/2026;2124459,5;Emitido;SI;1-8683;OP;SI;2026-08;1488743,0;635716,5;0,0;0,0;0,0;0,0
00000600;INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;;30/06/2026;2120411,7;Pagado;SI;;ESTRICTO;NO;2026-06;0,0;1086064,5292682927;1034347,1707317074;0,0;0,0;0,0
00000599;INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;;31/05/2026;2120411,7;Pagado;SI;;ESTRICTO;NO;2026-05;0,0;1086064,5292682927;1034347,1707317074;0,0;0,0;0,0
00000514;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;;31/05/2026;2111952,5;Pagado;SI;1-8141;OP;NO;2026-05;1634770,5;477182,0;0,0;0,0;0,0;0,0
00000688;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;;31/07/2026;2105536,0;Aceptado;SI;1-8462;OP;SI;2026-07;2105536,0;0,0;0,0;0,0;0,0;0,0
00000726;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;;31/07/2026;2105536,0;Anulado;SI;;ESTRICTO;NO;2026-07;1494722,1076196388;610813,8923803614;0,0;0,0;0,0;0,0
00000584;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;30/06/2026;2094649,95;Pagado;SI;;ESTRICTO;NO;2026-06;1655757,4254877807;168153,3618866426;33681,83017020945;147199,6390760056;89857,69337936158;0,0
00000585;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;31/07/2026;2094649,95;Emitido;SI;;ESTRICTO;SI;2026-07;1655757,4254877807;168153,3618866426;33681,83017020945;147199,6390760056;89857,69337936158;0,0
00000774;INTERNATIONAL HEALTH SERVICES ARGENTINA;30610298601;;30/06/2026;2076692,25;DepÃ³sito en proceso;SI;;ESTRICTO;SI;2026-06;0,0;1084715,1684563684;991977,0815436315;0,0;0,0;0,0
00000335;COSEME SA;30680565224;;31/05/2026;2000264,33;Pagado;SI;;ESTRICTO;NO;2026-05;1321728,0081907222;676603,5844840992;0,0;1932,737325178544;0,0;0,0
00000602;NEUROTEAM S.A.S.;30716824809;;31/07/2026;2000000,0;Aceptado;SI;;ESTRICTO;SI;2026-07;2000000,0;0,0;0,0;0,0;0,0;0,0
00000601;NEUROTEAM S.A.S.;30716824809;;30/06/2026;2000000,0;Aceptado;SI;;ESTRICTO;SI;2026-06;2000000,0;0,0;0,0;0,0;0,0;0,0
00000737;POLICLINICO PRIVADO SAN LUCAS SA;30580553040;;10/06/2026;1965603,1;Anulado;SI;1-8470;OP;NO;2026-06;1817406,6250777086;32128,130152986563;116068,3447693047;0,0;0,0;0,0
00000596;GPAL BIOQUIMICA CLINICA SAS;30716142015;;31/07/2026;1867204,6;Aceptado;SI;;ESTRICTO;SI;2026-07;296304,8992785899;842934,8921570524;438526,9431505472;289437,8654138106;0,0;0,0
00000796;POLICLINICO PRIVADO SAN LUCAS SA;30580553040;;10/07/2026;1865242,15;Emitido;SI;;ESTRICTO;SI;2026-07;1790662,1345428694;8773,151517383521;65806,8639397469;0,0;0,0;0,0
00000491;AMPARAR S.R.L.;30708686499;;30/06/2026;1841757,56;Pagado;SI;1-8125;OP;NO;2026-06;7046,221802304264;1346622,9244213111;341399,9459509238;146688,46782546086;0,0;0,0
00000593;ECCO SA;30602764032;;30/06/2026;1800000,0;Pagado;SI;;ESTRICTO;NO;2026-06;1800000,0;0,0;0,0;0,0;0,0;0,0
00000465;COSEME SA;30680565224;;30/06/2026;1771475,94;Pagado;SI;1-8045;OP;NO;2026-06;1771475,94;0,0;0,0;0,0;0,0;0,0
00000464;COSEME SA;30680565224;;31/05/2026;1771475,94;Pagado;SI;1-8045;OP;NO;2026-05;1771475,94;0,0;0,0;0,0;0,0;0,0
00000765;POLICLINICO PRIVADO SAN LUCAS SA;30580553040;;10/06/2026;1712542,6;Pagado;SI;1-8522;OP;NO;2026-06;1592275,06;25911,4;94356,14;0,0;0,0;0,0
00000831;CIDI SA;30715190253;;31/07/2026;1645735,95;Aceptado;SI;1-8675;OP;SI;2026-07;794283,698274727;61199,30071854368;295872,78748110955;494380,1635256197;0,0;0,0
00000719;CLINICA PRIVADA DEL SOL SA;30615571454;;30/06/2026;1571684,14;Anulado;SI;;ESTRICTO;NO;2026-06;1379613,9837603024;76765,7050422704;107835,82974363351;7468,621453793612;0,0;0,0
00000676;CLINICA PRIVADA DEL SOL SA;30615571454;;30/06/2026;1571684,14;Anulado;SI;;ESTRICTO;NO;2026-06;1379613,9837603024;76765,7050422704;107835,82974363351;7468,621453793612;0,0;0,0
00000681;CLINICA PRIVADA DEL SOL SA;30615571454;;30/06/2026;1571684,14;DepÃ³sito en proceso;SI;;ESTRICTO;SI;2026-06;1379613,9837603024;76765,7050422704;107835,82974363351;7468,621453793612;0,0;0,0
00000714;CLINICA PRIVADA DEL SOL SA;30615571454;;30/06/2026;1571684,14;Anulado;SI;;ESTRICTO;NO;2026-06;1379613,9837603024;76765,7050422704;107835,82974363351;7468,621453793612;0,0;0,0
00000631;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;;30/06/2026;1527538,0;Pagado;SI;;ESTRICTO;NO;2026-06;1084400,750606538;443137,249393462;0,0;0,0;0,0;0,0
00000782;OJEDA Y GUERRA DE JOSE F OJEDA Y JUAN C;33616226709;;04/09/2026;1437716,0;Aceptado;NO;;FUERA;SI;2026-09;0,0;0,0;0,0;0,0;0,0;1437716,0
00000745;SOLBO SAS;30716784386;;30/06/2026;1412556,02;DepÃ³sito en proceso;SI;1-8479;OP;SI;2026-06;1129896,0241729869;204171,66947118277;33253,62553562715;17768,57943384451;27466,12138635871;0,0
00000824;CLINICA PRIVADA DEAN FUNES S.R.L.;30708237791;;31/08/2026;1408273,39;Emitido;SI;1-8667;OP;SI;2026-08;1408273,39;0,0;0,0;0,0;0,0;0,0
00000823;CLINICA PRIVADA DEAN FUNES S.R.L.;30708237791;;31/07/2026;1408273,39;Emitido;SI;1-8667;OP;SI;2026-07;1408273,39;0,0;0,0;0,0;0,0;0,0
00000675;CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;;31/07/2026;1405082,98;Anulado;SI;;ESTRICTO;NO;2026-07;1096106,354098698;28996,108007069794;266871,40070364805;13109,117190584191;0,0;0,0
00000713;CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;;31/07/2026;1405082,98;Aceptado;SI;1-8453;OP;SI;2026-07;1229846,2962103575;12169,122870339826;153546,97030455052;9520,590614752227;0,0;0,0
00000781;OJEDA Y GUERRA DE JOSE F OJEDA Y JUAN C;33616226709;;04/08/2026;1400000,0;Aceptado;NO;;FUERA;SI;2026-08;0,0;0,0;0,0;0,0;0,0;1400000,0
00000305;INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;;31/05/2026;1400000,0;Pagado;SI;;ESTRICTO;NO;2026-05;0,0;717073,1707317074;682926,8292682926;0,0;0,0;0,0
00000663;CIDI SA;30715190253;;30/06/2026;1391438,55;Anulado;SI;;ESTRICTO;NO;2026-06;1113387,5948757723;45269,86597416574;119078,91016817477;113702,17898188709;0,0;0,0
00000701;CIDI SA;30715190253;;30/06/2026;1391438,55;Pagado;SI;1-8447;OP;NO;2026-06;1211954,211601476;7616,073126373192;171868,26527215092;0,0;0,0;0,0
00000650;CLINICA PRIVADA CARAFFA SRL;30596272165;;30/06/2026;1362169,72;Pagado;SI;1-8348;OP;NO;2026-06;536317,9938183007;825851,7261816993;0,0;0,0;0,0;0,0
00000624;GESTSAL S.R.L.;30712198709;;23/07/2026;1327760,0;Aceptado;NO;1-8316;OP;SI;2026-07;0,0;0,0;0,0;0,0;0,0;1327760,0
00000623;GESTSAL S.R.L.;30712198709;;23/06/2026;1327760,0;Pagado;NO;1-8316;OP;NO;2026-06;0,0;0,0;0,0;0,0;0,0;1327760,0
00000717;COLEGIO MED REG DEL SUR DE CBA;30553588266;;10/06/2026;1313390,98;Pagado;SI;1-8457;OP;NO;2026-06;0,0;1313390,98;0,0;0,0;0,0;0,0
00000679;COLEGIO MED REG DEL SUR DE CBA;30553588266;;10/06/2026;1313390,98;Anulado;SI;;ESTRICTO;NO;2026-06;0,0;1313390,98;0,0;0,0;0,0;0,0
00000780;OJEDA Y GUERRA DE JOSE F OJEDA Y JUAN C;33616226709;;03/07/2026;1300000,0;Aceptado;NO;;FUERA;SI;2026-07;0,0;0,0;0,0;0,0;0,0;1300000,0
00000644;PREMIAR COMPANIA D;30716529793;;14/06/2026;1236404,71;Pagado;NO;1-8399;OP;NO;2026-06;0,0;0,0;0,0;0,0;0,0;1236404,71
00000500;CIDI SA;30715190253;;31/05/2026;1128918,54;Pagado;SI;1-8130;OP;NO;2026-05;1076989,1695674316;51929,3704325683;0,0;0,0;0,0;0,0
00000509;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;30/06/2026;1117543,34;DepÃ³sito en proceso;SI;1-8137;OP;SI;2026-06;18133,12758570904;1030190,5791889208;50977,62589707544;18242,007328294872;0,0;0,0
00000508;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;31/05/2026;1117543,33;Pagado;SI;1-8137;OP;NO;2026-05;18133,127423450213;1030190,5699705706;50977,625440917516;18242,007165061765;0,0;0,0
00000851;IMAGENES MEDICAS SRL;30689768861;;31/07/2026;1111478,71;Emitido;SI;;ESTRICTO;SI;2026-07;1100355,0377509545;2118,9076484457123;0,0;9004,764600599769;0,0;0,0
00000598;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;31/05/2026;1111025,04;Pagado;SI;;ESTRICTO;NO;2026-05;887336,5428238132;194436,0302325539;29252,466943632888;0,0;0,0;0,0
00000768;TOMAS FRANCISCO RAMOS;20434500207;;09/07/2026;1105458,0;Pagado;NO;;FUERA;NO;2026-07;0,0;0,0;0,0;0,0;0,0;1105458,0
00000833;GPAL BIOQUIMICA CLINICA SAS;30716142015;;30/09/2026;1104736,18;Emitido;SI;1-8678;OP;SI;2026-09;50566,77106137163;692486,8896358593;0,0;361682,51930276904;0,0;0,0
00000743;SANATORIO MORRA SA;30545879138;;31/07/2026;1094611,2;Aceptado;SI;1-8475;OP;SI;2026-07;681361,1590187588;0,0;0,0;0,0;413250,04098124115;0,0
00000541;SOLBO SAS;30716784386;;31/07/2026;1091640,11;Aceptado;SI;1-8160;OP;SI;2026-07;495580,36571779166;554473,3355843514;13164,600362393116;2941,8101368476237;25479,99819861622;0,0
00000540;SOLBO SAS;30716784386;;30/06/2026;1091640,1;Pagado;SI;1-8160;OP;NO;2026-06;495580,3611780137;554473,3305050828;13164,600241798424;2941,8101098990887;25479,997965205977;0,0
00000426;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;31/05/2026;1085332,03;Pagado;SI;1-8010;OP;NO;2026-05;0,0;1085332,0300000003;0,0;0,0;0,0;0,0
00000635;PAULA BEATRIZ ARROYO;27232993273;;07/06/2026;1073259,91;Pagado;NO;;FUERA;NO;2026-06;0,0;0,0;0,0;0,0;0,0;1073259,91
00000653;MARINI AGUSTIN;20290506329;;20/06/2026;1050000,0;Pagado;NO;1-8539;OP;NO;2026-06;0,0;0,0;0,0;0,0;0,0;1050000,0
00000753;SANATORIO PARQUE S.A;30562336237;;31/07/2026;1048988,5;Anulado;SI;;ESTRICTO;NO;2026-07;1013768,8750048064;35219,624995193466;0,0;0,0;0,0;0,0
00000759;SANATORIO PARQUE S.A;30562336237;;30/06/2026;1048988,5;DepÃ³sito en proceso;SI;1-8476;OP;SI;2026-06;1048988,4999999998;0,0;0,0;0,0;0,0;0,0
00000752;SANATORIO PARQUE S.A;30562336237;;30/06/2026;1048988,49;DepÃ³sito en proceso;SI;1-8476;OP;SI;2026-06;1048988,49;0,0;0,0;0,0;0,0;0,0
00000754;PROMET S.R.L.;30708276878;;30/06/2026;1029665,33;Emitido;SI;1-8509;OP;SI;2026-06;1029665,33;0,0;0,0;0,0;0,0;0,0
00000755;PROMET S.R.L.;30708276878;;31/07/2026;1029665,33;Emitido;SI;1-8509;OP;SI;2026-07;1029665,33;0,0;0,0;0,0;0,0;0,0
00000822;UROLIT S.A.;30703378222;;31/08/2026;1026441,04;Emitido;SI;1-8666;OP;SI;2026-08;1026441,0399999999;0,0;0,0;0,0;0,0;0,0
00000748;UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;;31/08/2026;1022902,5;Aceptado;SI;1-8482;OP;SI;2026-08;1011326,5;0,0;11576,0;0,0;0,0;0,0
00000747;UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;;31/07/2026;1022902,5;Aceptado;SI;1-8482;OP;SI;2026-07;1011326,5;0,0;11576,0;0,0;0,0;0,0
00000517;GPAL BIOQUIMICA CLINICA SAS;30716142015;;30/06/2026;997757,02;Pagado;SI;1-8144;OP;NO;2026-06;235698,734744406;262363,37564721645;364696,73748938995;134998,17211898757;0,0;0,0
00000518;GPAL BIOQUIMICA CLINICA SAS;30716142015;;31/07/2026;997757,02;Aceptado;SI;1-8144;OP;SI;2026-07;235698,734744406;262363,37564721645;364696,73748938995;134998,17211898757;0,0;0,0
00000498;CE MO SA;30714353493;;31/05/2026;990259,58;Pagado;SI;1-8129;OP;NO;2026-05;990259,58;0,0;0,0;0,0;0,0;0,0
00000403;CE MO SA;30714353493;;31/05/2026;937002,14;Pagado;SI;1-7989;OP;NO;2026-05;937002,1399999999;0,0;0,0;0,0;0,0;0,0
00000795;CENTRO PRIVADO TOMOGRAFIA COMPUTADA CORD;30574596951;;31/07/2026;915681,59;Aceptado;SI;1-8646;OP;SI;2026-07;134615,01985698106;777168,0063322106;0,0;0,0;3898,5638108083067;0,0
00000721;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;31/08/2026;914552,26;Aceptado;SI;;ESTRICTO;SI;2026-08;24084,317089439886;753184,678097193;76128,3982046892;61154,866608677934;0,0;0,0
00000720;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;31/07/2026;914552,26;Aceptado;SI;;ESTRICTO;SI;2026-07;24084,317089439886;753184,678097193;76128,3982046892;61154,866608677934;0,0;0,0
00000683;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;31/08/2026;914552,26;Aceptado;SI;;ESTRICTO;SI;2026-08;24084,317089439886;753184,678097193;76128,3982046892;61154,866608677934;0,0;0,0
00000682;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;31/07/2026;914552,26;Aceptado;SI;;ESTRICTO;SI;2026-07;24084,317089439886;753184,678097193;76128,3982046892;61154,866608677934;0,0;0,0
00000463;INDUSMED SAS;30717880125;;31/05/2026;900000,0;Pagado;SI;1-8044;OP;NO;2026-05;900000,0;0,0;0,0;0,0;0,0;0,0
00000827;SALUD INTEGRAL S A;30708890223;;31/07/2026;895045,58;Repudiado;SI;;ESTRICTO;NO;2026-07;46487,138432127475;0,0;780142,4102364605;68416,03133141197;0,0;0,0
00000848;SALUD INTEGRAL S A;30708890223;;10/07/2026;895045,58;Pagado;SI;;ESTRICTO;NO;2026-07;46487,138432127475;0,0;780142,4102364605;68416,03133141197;0,0;0,0
00000435;GPAL BIOQUIMICA CLINICA SAS;30716142015;;30/06/2026;890556,78;Pagado;SI;1-8017;OP;NO;2026-06;0,0;890556,7800000001;0,0;0,0;0,0;0,0
00000434;GPAL BIOQUIMICA CLINICA SAS;30716142015;;31/05/2026;890556,78;Pagado;SI;1-8017;OP;NO;2026-05;0,0;890556,7800000001;0,0;0,0;0,0;0,0
00000333;AMPARAR S.R.L.;30708686499;;31/05/2026;884891,19;Pagado;SI;;ESTRICTO;NO;2026-05;106617,44458816801;571550,1022441678;145995,70522132888;60727,937946335216;0,0;0,0
00000740;ROENTGEN SA;30642081183;;30/06/2026;884350,93;Pagado;SI;1-8473;OP;NO;2026-06;643090,3315073511;217080,9600330681;24179,638459580765;0,0;0,0;0,0
00000835;SOLBO SAS;30716784386;;31/07/2026;873508,78;Aceptado;SI;1-8680;OP;SI;2026-07;462192,176669446;328291,0679044801;38298,147422458016;44727,38800361592;0,0;0,0
00000542;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;;31/05/2026;852571,4;Pagado;SI;1-8161;OP;NO;2026-05;462701,07985263644;156262,22297950726;84413,0099009901;149195,08726686623;0,0;0,0
00000615;SOLBO SAS;30716784386;;30/06/2026;835406,58;DepÃ³sito en proceso;SI;;ESTRICTO;SI;2026-06;478651,7537853373;300160,60922467633;30608,413937096815;10233,177001506856;15752,626051382744;0,0
00000807;G M AGRUPACION DE COLABORACION;30717358909;;10/07/2026;834571,95;Anulado;SI;;ESTRICTO;NO;2026-07;0,0;834571,95;0,0;0,0;0,0;0,0
