N_CHEQUE;BENEFICIARIO;CUIT;FECHA_EMISION;FECHA_VENCIMIENTO;IMPORTE;ESTADO;MATCH_PLANILLA;OP_NUMERO;MODO_IMPUTACION;A_VENCER;MES_VENC;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
00000693;AMPARAR S.R.L.;30708686499;;30/09/2026;2678496,13;Anulado;SI;;ESTRICTO;NO;2026-09;322722,63069982367;1730037,2681550912;441917,5327442804;183818,69840080454;0,0;0,0
00000655;AMPARAR S.R.L.;30708686499;;30/09/2026;2678496,13;Aceptado;SI;1-8441;OP;SI;2026-09;7045,418810517389;2155731,269167375;366962,9825135551;148756,4595085525;0,0;0,0
00000692;AMPARAR S.R.L.;30708686499;;31/08/2026;2678496,13;Anulado;SI;;ESTRICTO;NO;2026-08;322722,63069982367;1730037,2681550912;441917,5327442804;183818,69840080454;0,0;0,0
00000855;INSTITUTO CONCI CARPINELLA SRL;30589770842;;30/09/2026;2521921,17;Aceptado;SI;1-8703;OP;SI;2026-09;2348408,3099999996;173512,86;0,0;0,0;0,0;0,0
00000854;INSTITUTO CONCI CARPINELLA SRL;30589770842;;31/08/2026;2521921,17;Aceptado;SI;1-8703;OP;SI;2026-08;2348408,3099999996;173512,86;0,0;0,0;0,0;0,0
00000898;INSTITUTO CONCI CARPINELLA SRL;30589770842;;20/09/2026;2484939,28;Aceptado;SI;1-8912;OP;SI;2026-09;1534304,3699999999;287460,33999999997;593077,22;70097,35;0,0;0,0
00000980;SERVICIOS MEDICOS SRL;30645189988;;25/09/2026;2392674,63;Emitido;SI;;ESTRICTO;SI;2026-09;2319787,309908623;39099,6000053833;195,83693326823135;33591,88315272557;0,0;0,0
00000979;SERVICIOS MEDICOS SRL;30645189988;;25/08/2026;2392674,63;Emitido;SI;;ESTRICTO;SI;2026-08;2319787,309908623;39099,6000053833;195,83693326823135;33591,88315272557;0,0;0,0
00000758;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/08/2026;2383154,35;Aceptado;SI;1-8508;OP;SI;2026-08;2042895,9790481573;340258,3709518432;0,0;0,0;0,0;0,0
00000757;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/07/2026;2383154,34;Pagado;SI;1-8521;OP;NO;2026-07;2072619,4600433228;310534,8799566776;0,0;0,0;0,0;0,0
00000805;CLINICA PRIVADA DEL SOL SA;30615571454;;31/08/2026;2348911,29;Aceptado;SI;;ESTRICTO;SI;2026-08;2061858,8556199665;114727,77937340444;161162,66080749442;11161,994199134713;0,0;0,0
00000804;CLINICA PRIVADA DEL SOL SA;30615571454;;31/07/2026;2348911,28;Pagado;SI;1-8651;OP;NO;2026-07;1582442,7664687128;0,0;766468,5135312863;0,0;0,0;0,0
00000520;COSEME SA;30680565224;;31/07/2026;2328893,45;Pagado;SI;1-8184;OP;NO;2026-07;2328893,45;0,0;0,0;0,0;0,0;0,0
00000877;DORAR SA;30712283056;;04/09/2026;2302401,67;Aceptado;NO;;FUERA;SI;2026-09;0,0;0,0;0,0;0,0;0,0;2302401,67
00000793;CIRCULO MEDICO REG RIO III;30566278207;;31/08/2026;2291132,26;Aceptado;SI;;ESTRICTO;SI;2026-08;1783631,3300987736;36457,29091775457;457120,68190940266;0,0;13922,957074068785;0,0
00000792;CIRCULO MEDICO REG RIO III;30566278207;;31/07/2026;2291132,26;Pagado;SI;1-8645;OP;NO;2026-07;1487124,54;0,0;776118,57;0,0;27889,15;0,0
00000962;ASOCIACION DE BIOQUIMICOS DEL DEPARTAMEN;30582058608;;04/08/2026;2281994,0;Pagado;SI;;ESTRICTO;NO;2026-08;0,0;2281994,0;0,0;0,0;0,0;0,0
00000449;PROMET S.R.L.;30708276878;;31/08/2026;2254046,34;Emitido;SI;1-8030;OP;SI;2026-08;2254046,34;0,0;0,0;0,0;0,0;0,0
00000448;PROMET S.R.L.;30708276878;;31/07/2026;2254046,34;Pagado;SI;1-8030;OP;NO;2026-07;2254046,34;0,0;0,0;0,0;0,0;0,0
00000876;DORAR SA;30712283056;;03/08/2026;2250000,0;Aceptado;NO;;FUERA;SI;2026-08;0,0;0,0;0,0;0,0;0,0;2250000,0
00000612;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;31/08/2026;2168249,46;Aceptado;SI;;ESTRICTO;SI;2026-08;767121,3539282512;1183480,920289327;0,0;0,0;217647,18578242182;0,0
00000611;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;31/07/2026;2168249,46;Pagado;SI;;ESTRICTO;NO;2026-07;767121,3539282512;1183480,920289327;0,0;0,0;217647,18578242182;0,0
00000838;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;;31/08/2026;2124459,5;Aceptado;SI;1-8683;OP;SI;2026-08;1488743,0;635716,5;0,0;0,0;0,0;0,0
00000933;CIDI SA;30715190253;;31/08/2026;2111553,59;Aceptado;SI;;ESTRICTO;SI;2026-08;1689602,1552812392;68698,50487940593;180706,1477913609;172546,78204799356;0,0;0,0
00000726;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;;31/07/2026;2105536,0;Anulado;SI;;ESTRICTO;NO;2026-07;1494722,1076196388;610813,8923803614;0,0;0,0;0,0;0,0
00000688;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;;31/07/2026;2105536,0;Pagado;SI;1-8462;OP;NO;2026-07;2105536,0;0,0;0,0;0,0;0,0;0,0
00000585;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;31/07/2026;2094649,95;DepÃ³sito en proceso;SI;;ESTRICTO;SI;2026-07;1655757,4254877807;168153,3618866426;33681,83017020945;147199,6390760056;89857,69337936158;0,0
00000602;NEUROTEAM S.A.S.;30716824809;;31/07/2026;2000000,0;DepÃ³sito en proceso;SI;;ESTRICTO;SI;2026-07;2000000,0;0,0;0,0;0,0;0,0;0,0
00000596;GPAL BIOQUIMICA CLINICA SAS;30716142015;;31/07/2026;1867204,6;Pagado;SI;;ESTRICTO;NO;2026-07;296304,8992785899;842934,8921570524;438526,9431505472;289437,8654138106;0,0;0,0
00000796;POLICLINICO PRIVADO SAN LUCAS SA;30580553040;;10/07/2026;1865242,15;Pagado;SI;;ESTRICTO;NO;2026-07;1790662,1345428694;8773,151517383521;65806,8639397469;0,0;0,0;0,0
00000492;AMPARAR S.R.L.;30708686499;;31/07/2026;1841757,56;Pagado;SI;1-8125;OP;NO;2026-07;7046,221802304264;1346622,9244213111;341399,9459509238;146688,46782546086;0,0;0,0
00000831;CIDI SA;30715190253;;31/07/2026;1645735,95;Pagado;SI;1-8675;OP;NO;2026-07;794283,698274727;61199,30071854368;295872,78748110955;494380,1635256197;0,0;0,0
00000904;CLINICA PRIVADA DEL SOL SA;30615571454;;31/08/2026;1619689,31;Aceptado;SI;;ESTRICTO;SI;2026-08;1421752,6057259033;79110,41962386825;111129,54328771381;7696,741362514591;0,0;0,0
00000905;CLINICA PRIVADA DEL SOL SA;30615571454;;30/09/2026;1619689,31;Aceptado;SI;;ESTRICTO;SI;2026-09;1421752,6057259033;79110,41962386825;111129,54328771381;7696,741362514591;0,0;0,0
00000894;COLEGIO MED REG DEL SUR DE CBA;30553588266;;10/08/2026;1476289,5;Pagado;SI;;ESTRICTO;NO;2026-08;0,0;1476289,5;0,0;0,0;0,0;0,0
00000782;OJEDA Y GUERRA DE JOSE F OJEDA Y JUAN C;33616226709;;04/09/2026;1437716,0;Aceptado;NO;;FUERA;SI;2026-09;0,0;0,0;0,0;0,0;0,0;1437716,0
00000823;CLINICA PRIVADA DEAN FUNES S.R.L.;30708237791;;31/07/2026;1408273,39;Emitido;SI;1-8667;OP;SI;2026-07;1408273,39;0,0;0,0;0,0;0,0;0,0
00000824;CLINICA PRIVADA DEAN FUNES S.R.L.;30708237791;;31/08/2026;1408273,39;Emitido;SI;1-8667;OP;SI;2026-08;1408273,39;0,0;0,0;0,0;0,0;0,0
00000713;CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;;31/07/2026;1405082,98;Pagado;SI;1-8453;OP;NO;2026-07;1229846,2962103575;12169,122870339826;153546,97030455052;9520,590614752227;0,0;0,0
00000675;CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;;31/07/2026;1405082,98;Anulado;SI;;ESTRICTO;NO;2026-07;1096106,354098698;28996,108007069794;266871,40070364805;13109,117190584191;0,0;0,0
00000781;OJEDA Y GUERRA DE JOSE F OJEDA Y JUAN C;33616226709;;04/08/2026;1400000,0;Pagado;NO;;FUERA;NO;2026-08;0,0;0,0;0,0;0,0;0,0;1400000,0
00000960;TOMAS FRANCISCO RAMOS;20434500207;;05/10/2026;1375000,0;Emitido;NO;;FUERA;SI;2026-10;0,0;0,0;0,0;0,0;0,0;1375000,0
00000959;TOMAS FRANCISCO RAMOS;20434500207;;05/09/2026;1375000,0;Emitido;NO;;FUERA;SI;2026-09;0,0;0,0;0,0;0,0;0,0;1375000,0
00000961;TOMAS FRANCISCO RAMOS;20434500207;;05/11/2026;1375000,0;Emitido;NO;;FUERA;SI;2026-11;0,0;0,0;0,0;0,0;0,0;1375000,0
00000958;TOMAS FRANCISCO RAMOS;20434500207;;05/08/2026;1375000,0;Emitido;NO;;FUERA;SI;2026-08;0,0;0,0;0,0;0,0;0,0;1375000,0
00000925;PROMET S.R.L.;30708276878;;30/09/2026;1362878,96;Emitido;SI;;ESTRICTO;SI;2026-09;643556,7745689729;387965,4787419095;264962,0712714241;66394,6354176935;0,0;0,0
00000624;GESTSAL S.R.L.;30712198709;;23/07/2026;1327760,0;Pagado;NO;1-8316;OP;NO;2026-07;0,0;0,0;0,0;0,0;0,0;1327760,0
00000940;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;;30/09/2026;1276116,54;Aceptado;SI;;ESTRICTO;SI;2026-09;905916,4052464935;370200,1347535066;0,0;0,0;0,0;0,0
00000937;GPAL BIOQUIMICA CLINICA SAS;30716142015;;31/10/2026;1272742,48;Aceptado;SI;;ESTRICTO;SI;2026-10;201970,27810663206;574569,6240907394;298913,0752849722;197289,50251765634;0,0;0,0
00000893;UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;;31/10/2026;1209733,46;Aceptado;SI;;ESTRICTO;SI;2026-10;793561,4133268724;0,0;257774,24216213054;158397,80451099706;0,0;0,0
00000892;UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;;30/09/2026;1209733,46;Aceptado;SI;1-8883;OP;SI;2026-09;1209733,46;0,0;0,0;0,0;0,0;0,0
00000964;TOMAS FRANCISCO RAMOS;20434500207;;06/09/2026;1152855,0;Emitido;NO;;FUERA;SI;2026-09;0,0;0,0;0,0;0,0;0,0;1152855,0
00000963;TOMAS FRANCISCO RAMOS;20434500207;;15/08/2026;1152855,0;Emitido;NO;;FUERA;SI;2026-08;0,0;0,0;0,0;0,0;0,0;1152855,0
00000971;MERCEDES LUISA DEL VALLE TABARES;27170037699;;03/10/2026;1140000,0;Aceptado;SI;;ESTRICTO;SI;2026-10;350000,0;0,0;0,0;0,0;0,0;790000,0
00000851;IMAGENES MEDICAS SRL;30689768861;;31/07/2026;1111478,71;Pagado;SI;;ESTRICTO;NO;2026-07;1100355,0377509545;2118,9076484457123;0,0;9004,764600599769;0,0;0,0
00000768;TOMAS FRANCISCO RAMOS;20434500207;;09/07/2026;1105458,0;Pagado;NO;;FUERA;NO;2026-07;0,0;0,0;0,0;0,0;0,0;1105458,0
00000833;GPAL BIOQUIMICA CLINICA SAS;30716142015;;30/09/2026;1104736,18;Aceptado;SI;1-8678;OP;SI;2026-09;50566,77106137163;692486,8896358593;0,0;361682,51930276904;0,0;0,0
00000743;SANATORIO MORRA SA;30545879138;;31/07/2026;1094611,2;Pagado;SI;1-8475;OP;NO;2026-07;681361,1590187588;0,0;0,0;0,0;413250,04098124115;0,0
00000541;SOLBO SAS;30716784386;;31/07/2026;1091640,11;Pagado;SI;1-8160;OP;NO;2026-07;495580,36571779166;554473,3355843514;13164,600362393116;2941,8101368476237;25479,99819861622;0,0
00000753;SANATORIO PARQUE S.A;30562336237;;31/07/2026;1048988,5;Anulado;SI;;ESTRICTO;NO;2026-07;1013768,8750048064;35219,624995193466;0,0;0,0;0,0;0,0
00000755;PROMET S.R.L.;30708276878;;31/07/2026;1029665,33;Pagado;SI;1-8509;OP;NO;2026-07;1029665,33;0,0;0,0;0,0;0,0;0,0
00000822;UROLIT S.A.;30703378222;;31/08/2026;1026441,04;Emitido;SI;1-8666;OP;SI;2026-08;1026441,0399999999;0,0;0,0;0,0;0,0;0,0
00000748;UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;;31/08/2026;1022902,5;Aceptado;SI;1-8482;OP;SI;2026-08;1011326,5;0,0;11576,0;0,0;0,0;0,0
00000747;UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;;31/07/2026;1022902,5;Pagado;SI;1-8482;OP;NO;2026-07;1011326,5;0,0;11576,0;0,0;0,0;0,0
00000920;IMAGENES MEDICAS SRL;30689768861;;31/08/2026;1018212,54;Emitido;SI;;ESTRICTO;SI;2026-08;1008022,2750197306;1941,1063112035104;0,0;8249,158669065984;0,0;0,0
00000518;GPAL BIOQUIMICA CLINICA SAS;30716142015;;31/07/2026;997757,02;Pagado;SI;1-8144;OP;NO;2026-07;235698,734744406;262363,37564721645;364696,73748938995;134998,17211898757;0,0;0,0
00000914;CIRC P REHABILIT S MARTIN;30674856756;;10/08/2026;988000,0;Pagado;SI;1-8898;OP;NO;2026-08;0,0;988000,0;0,0;0,0;0,0;0,0
00000922;RESONANCIA MAGNETI;30694300487;;30/09/2026;986036,52;Aceptado;SI;;ESTRICTO;SI;2026-09;854477,7189361148;58114,677775341916;18413,2825353588;55030,84075318446;0,0;0,0
00000921;RESONANCIA MAGNETI;30694300487;;31/08/2026;986036,52;Aceptado;SI;;ESTRICTO;SI;2026-08;854477,7189361148;58114,677775341916;18413,2825353588;55030,84075318446;0,0;0,0
00000891;FIDEICOMISO CHUTRO;30715956205;;31/10/2026;934736,06;Aceptado;NO;1-8882;OP;SI;2026-10;0,0;0,0;0,0;0,0;0,0;934736,06
00000890;FIDEICOMISO CHUTRO;30715956205;;30/09/2026;934736,05;Aceptado;NO;1-8882;OP;SI;2026-09;0,0;0,0;0,0;0,0;0,0;934736,05
00000795;CENTRO PRIVADO TOMOGRAFIA COMPUTADA CORD;30574596951;;31/07/2026;915681,59;Pagado;SI;1-8646;OP;NO;2026-07;134615,01985698106;777168,0063322106;0,0;0,0;3898,5638108083067;0,0
00000720;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;31/07/2026;914552,26;Pagado;SI;;ESTRICTO;NO;2026-07;30134,954278834408;748066,8664341685;75611,11364547112;60739,3256415259;0,0;0,0
00000682;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;31/07/2026;914552,26;Pagado;SI;;ESTRICTO;NO;2026-07;30134,954278834408;748066,8664341685;75611,11364547112;60739,3256415259;0,0;0,0
00000683;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;31/08/2026;914552,26;Aceptado;SI;;ESTRICTO;SI;2026-08;30134,954278834408;748066,8664341685;75611,11364547112;60739,3256415259;0,0;0,0
00000721;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;31/08/2026;914552,26;Aceptado;SI;;ESTRICTO;SI;2026-08;30134,954278834408;748066,8664341685;75611,11364547112;60739,3256415259;0,0;0,0
00000908;ROENTGEN SA;30642081183;;10/08/2026;899385,93;Pagado;SI;;ESTRICTO;NO;2026-08;244235,2115536641;480137,66203270335;38250,79166174737;0,0;136762,26475188523;0,0
00000827;SALUD INTEGRAL S A;30708890223;;31/07/2026;895045,58;Repudiado;SI;;ESTRICTO;NO;2026-07;46487,138432127475;0,0;780142,4102364605;68416,03133141197;0,0;0,0
00000848;SALUD INTEGRAL S A;30708890223;;10/07/2026;895045,58;Pagado;SI;;ESTRICTO;NO;2026-07;46487,138432127475;0,0;780142,4102364605;68416,03133141197;0,0;0,0
00000835;SOLBO SAS;30716784386;;31/07/2026;873508,78;Pagado;SI;1-8680;OP;NO;2026-07;462192,176669446;328291,0679044801;38298,147422458016;44727,38800361592;0,0;0,0
00000932;CE MO SA;30714353493;;31/10/2026;871101,34;Emitido;SI;;ESTRICTO;SI;2026-10;837868,6614094242;10060,40455157827;19397,09927720696;3775,174761790618;0,0;0,0
00000807;G M AGRUPACION DE COLABORACION;30717358909;;10/07/2026;834571,95;Anulado;SI;;ESTRICTO;NO;2026-07;0,0;834571,95;0,0;0,0;0,0;0,0
00000939;G M AGRUPACION DE COLABORACION;30717358909;;31/08/2026;830810,8;Aceptado;SI;1-8922;OP;SI;2026-08;0,0;830810,8;0,0;0,0;0,0;0,0
00000927;EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;;10/08/2026;810130,54;Aceptado;SI;;ESTRICTO;SI;2026-08;370858,28758200124;151638,0541507091;253587,11351812302;34047,08474916672;0,0;0,0
00000972;MERCEDES LUISA DEL VALLE TABARES;27170037699;;26/09/2026;810000,0;Aceptado;SI;;ESTRICTO;SI;2026-09;350000,0;0,0;0,0;0,0;0,0;460000,0
00000906;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;30/09/2026;799792,49;Aceptado;SI;;ESTRICTO;SI;2026-09;26353,562472969148;654198,0026290471;66123,28622334203;53117,63867464157;0,0;0,0
00000819;RESONANCIA MAGNETI;30694300487;;31/07/2026;778347,44;Pagado;SI;1-8664;OP;NO;2026-07;617478,7890248245;40751,39915428667;0,0;120117,2518208888;0,0;0,0
00000820;RESONANCIA MAGNETI;30694300487;;31/08/2026;778347,44;Aceptado;SI;1-8664;OP;SI;2026-08;617478,7890248245;40751,39915428667;0,0;120117,2518208888;0,0;0,0
00000689;GPAL BIOQUIMICA CLINICA SAS;30716142015;;31/08/2026;762199,9;Anulado;SI;;ESTRICTO;NO;2026-08;120952,76789680749;344089,17507412744;179008,33803464964;118149,61899441545;0,0;0,0
00000727;GPAL BIOQUIMICA CLINICA SAS;30716142015;;31/08/2026;762199,9;Aceptado;SI;1-8463;OP;SI;2026-08;0,0;618883,2883568548;107838,9523891129;35477,65925403226;0,0;0,0
00000592;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;31/07/2026;758262,56;Pagado;SI;;ESTRICTO;NO;2026-07;24985,13051288281;620228,1947163421;62689,776303506005;50359,45846726908;0,0;0,0
00000828;EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;;10/07/2026;739995,86;Pagado;SI;;ESTRICTO;NO;2026-07;338752,31695051305;138510,43350369256;231633,55149252992;31099,558053264493;0,0;0,0
00000896;CIRCULO MEDICO REG RIO III;30566278207;;31/08/2026;730428,46;Aceptado;SI;;ESTRICTO;SI;2026-08;568633,7311892238;11622,83091453981;145733,16501651236;0,0;4438,732879723919;0,0
00000897;CIRCULO MEDICO REG RIO III;30566278207;;30/09/2026;730428,45;Aceptado;SI;;ESTRICTO;SI;2026-09;568633,7234042899;11622,830755416342;145733,16302133864;0,0;4438,732818955025;0,0
00000739;RESONANCIA MAGNETI;30694300487;;31/07/2026;676745,48;Pagado;SI;1-8472;OP;NO;2026-07;634717,733752063;0,0;42027,74624793691;0,0;0,0;0,0
00000791;SANATORIO PARQUE S.A;30562336237;;31/07/2026;661893,73;Pagado;SI;1-8644;OP;NO;2026-07;661893,73;0,0;0,0;0,0;0,0;0,0
00000662;CE MO SA;30714353493;;31/08/2026;628164,07;Emitido;SI;1-8446;OP;SI;2026-08;584046,4265481569;18695,356364797404;25076,795947452105;345,4911395935548;0,0;0,0
00000700;CE MO SA;30714353493;;31/08/2026;628164,07;Anulado;SI;;ESTRICTO;NO;2026-08;604199,493570284;7254,706632601356;13987,535397620191;2722,334399494409;0,0;0,0
00000661;CE MO SA;30714353493;;31/07/2026;628164,06;Emitido;SI;1-8446;OP;SI;2026-07;584046,4172504838;18695,356067178407;25076,79554824437;345,4911340935405;0,0;0,0
00000699;CE MO SA;30714353493;;31/07/2026;628164,06;Anulado;SI;;ESTRICTO;NO;2026-07;604199,483951786;7254,706517110724;13987,535174946914;2722,334356156458;0,0;0,0
00000923;ASOCIACION DE MEDICOS PATOLOGOS Y CITOPA;30707403809;;30/09/2026;618066,0;Emitido;SI;;ESTRICTO;SI;2026-09;586611,1676500179;31454,832349982185;0,0;0,0;0,0;0,0
00000830;CE MO SA;30714353493;;30/09/2026;572386,9;Emitido;SI;;ESTRICTO;SI;2026-09;550550,2330088138;6610,532563322397;12745,52685715388;2480,6075707099367;0,0;0,0
00000766;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;31/07/2026;571793,11;Pagado;SI;;ESTRICTO;NO;2026-07;202299,00332134546;312097,96129173087;0,0;0,0;57396,14538692368;0,0
00000911;CLINICA PRIVADA DE ESPECIALIDADES DE VIL;30645574326;;31/08/2026;569276,27;Aceptado;SI;;ESTRICTO;SI;2026-08;66214,22581164601;503062,044188354;0,0;0,0;0,0;0,0
00000829;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;;31/08/2026;568685,0;Aceptado;SI;1-8673;OP;SI;2026-08;341454,6154909141;100638,73808125475;126591,64642783113;0,0;0,0;0,0
00000878;BAHIA GRAFICA INSUMOS SRL;30717866254;;11/09/2026;561334,48;Aceptado;NO;;FUERA;SI;2026-09;0,0;0,0;0,0;0,0;0,0;561334,48
00000880;BAHIA GRAFICA INSUMOS SRL;30717866254;;10/07/2026;561334,46;Pagado;NO;;FUERA;NO;2026-07;0,0;0,0;0,0;0,0;0,0;561334,46
00000879;BAHIA GRAFICA INSUMOS SRL;30717866254;;07/08/2026;561334,46;Pagado;NO;;FUERA;NO;2026-08;0,0;0,0;0,0;0,0;0,0;561334,46
00000806;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;31/08/2026;550651,6;Aceptado;SI;1-8653;OP;SI;2026-08;0,0;223587,32212556672;115185,97514786352;211878,30272656976;0,0;0,0
00000975;BAHIA CLIMA SA;30716108267;;20/11/2026;547319,78;Aceptado;NO;;FUERA;SI;2026-11;0,0;0,0;0,0;0,0;0,0;547319,78
00000973;BAHIA CLIMA SA;30716108267;;20/09/2026;547319,78;Aceptado;NO;;FUERA;SI;2026-09;0,0;0,0;0,0;0,0;0,0;547319,78
00000974;BAHIA CLIMA SA;30716108267;;23/10/2026;547319,78;Aceptado;NO;;FUERA;SI;2026-10;0,0;0,0;0,0;0,0;0,0;547319,78
00000839;CLINICA PRIVADA SANTA MARIA S.A;33711273129;;31/07/2026;539499,19;Pagado;SI;1-8684;OP;NO;2026-07;516644,5791764541;22854,61082354588;0,0;0,0;0,0;0,0
00000861;COSEME SA;30680565224;;31/08/2026;519047,62;Aceptado;SI;;ESTRICTO;SI;2026-08;345820,85140862525;172733,35087648532;0,0;493,41771488943516;0,0;0,0
00000860;COSEME SA;30680565224;;31/07/2026;519047,62;Pagado;SI;;ESTRICTO;NO;2026-07;345820,85140862525;172733,35087648532;0,0;493,41771488943516;0,0;0,0
00000772;ARTRO S A;30623845881;;31/08/2026;507000,0;Aceptado;NO;;FUERA;SI;2026-08;0,0;0,0;0,0;0,0;0,0;507000,0
00000771;ARTRO S A;30623845881;;31/07/2026;507000,0;Pagado;NO;;FUERA;NO;2026-07;0,0;0,0;0,0;0,0;0,0;507000,0
00000808;ROENTGEN SA;30642081183;;10/07/2026;497372,35;Pagado;SI;1-8655;OP;NO;2026-07;0,0;497372,35;0,0;0,0;0,0;0,0
00000837;ESTIX S.A.S.;30717147835;;10/07/2026;486228,43;Pagado;SI;1-8682;OP;NO;2026-07;486228,43;0,0;0,0;0,0;0,0;0,0
00000786;FIDEICOMISO CHUTRO;30715956205;;31/08/2026;485940,1;Aceptado;NO;;FUERA;SI;2026-08;0,0;0,0;0,0;0,0;0,0;485940,1
00000814;CIRC P REHABILIT S MARTIN;30674856756;;10/07/2026;465000,0;Pagado;SI;;ESTRICTO;NO;2026-07;0,0;465000,0;0,0;0,0;0,0;0,0
00000832;CENTRO MEDICO PRIVADO SAN ANDRES SRL EN;30715347756;;10/07/2026;458194,8;Pagado;SI;1-8676;OP;NO;2026-07;0,0;458194,80000000005;0,0;0,0;0,0;0,0
00000790;COLEGIO MED REG DEL SUR DE CBA;30553588266;;10/07/2026;447718,46;Pagado;SI;1-8643;OP;NO;2026-07;0,0;447718,46;0,0;0,0;0,0;0,0
00000850;GRUPO OPTICO S.A.;30709290866;;31/08/2026;437074,92;Aceptado;SI;;ESTRICTO;SI;2026-08;327012,0117263453;80947,89559911982;29115,012674534904;0,0;0,0;0,0
00000938;SOLBO SAS;30716784386;;31/08/2026;436992,44;Emitido;SI;;ESTRICTO;SI;2026-08;250377,72361923914;157010,87369574924;16010,94103293027;5352,867805805845;8240,033846275559;0,0
00000931;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;;30/09/2026;435625,5;Aceptado;SI;;ESTRICTO;SI;2026-09;299415,0684974837;70564,08023253686;43599,608833503415;22046,742436476055;0,0;0,0
00000789;UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;;30/09/2026;433933,0;Aceptado;SI;1-8642;OP;SI;2026-09;324000,0;0,0;89740,5;20192,5;0,0;0,0
00000788;UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;;31/08/2026;433933,0;Aceptado;SI;;ESTRICTO;SI;2026-08;284651,53370988823;0,0;92463,96328009295;56817,50301001882;0,0;0,0
00000907;COLEGIO PROF DE KINESIOLOGIA Y FISIOTER;30623578743;;31/08/2026;425460,0;Aceptado;SI;;ESTRICTO;SI;2026-08;20010,09549578227;317419,0275346172;0,0;0,0;88030,8769696005;0,0
00000642;CAMARA DE ENTIDADES DE SALUD;30715649159;;31/07/2026;416802,3;Pagado;SI;;ESTRICTO;NO;2026-07;321828,02318253554;35686,019129389475;17311,15876008341;0,0;41977,09892799158;0,0
00000889;SANATORIO MORRA SA;30545879138;;30/09/2026;406442,92;Aceptado;SI;1-8881;OP;SI;2026-09;0,0;0,0;0,0;0,0;406442,92;0,0
00000785;SANATORIO MORRA SA;30545879138;;31/08/2026;405096,24;Aceptado;SI;1-8639;OP;SI;2026-08;0,0;27023,417233817425;0,0;0,0;378072,82276618254;0,0
00000941;CLINICA PRIVADA SANTA MARIA S.A;33711273129;;31/08/2026;393503,62;Aceptado;SI;;ESTRICTO;SI;2026-08;333563,14829015755;23215,153223560374;36725,31848628208;0,0;0,0;0,0
00000942;OMICRON SRL;30712443681;;30/09/2026;360000,0;Aceptado;SI;;ESTRICTO;SI;2026-09;360000,0;0,0;0,0;0,0;0,0;0,0
00000895;COLEGIO MEDICO REGIONAL ARROYITO;30555217419;;10/08/2026;347619,23;Aceptado;SI;;ESTRICTO;SI;2026-08;42499,06101403426;303362,8896660915;0,0;0,0;1757,2793198742972;0,0
00000760;COSEME SA;30680565224;;31/07/2026;324680,97;Pagado;SI;1-8467;OP;NO;2026-07;36686,72972935029;287994,24027064967;0,0;0,0;0,0;0,0
00000761;COSEME SA;30680565224;;31/08/2026;324680,97;Aceptado;SI;;ESTRICTO;SI;2026-08;216322,05823731225;108050,2631221536;0,0;308,64864053414834;0,0;0,0
00000943;LECOUSER S.A.;33717029009;;31/08/2026;308573,4;Aceptado;SI;;ESTRICTO;SI;2026-08;95541,989780776;0,0;213031,41021922402;0,0;0,0;0,0
00000749;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;;31/07/2026;299312,4;Pagado;SI;;ESTRICTO;NO;2026-07;205724,05138851202;48483,6268955632;29956,70262419695;15148,019091727863;0,0;0,0
