N_CHEQUE;BENEFICIARIO;CUIT;FECHA_EMISION;FECHA_VENCIMIENTO;IMPORTE;ESTADO;MATCH_PLANILLA;OP_NUMERO;MODO_IMPUTACION;A_VENCER;MES_VENC;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
2991;ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;;07/08/2025;5770469,5;Pagado;SI;;ESTRICTO;NO;2025-08;4810928,529100212;900757,4998345826;58783,47106520613;0,0;0,0;0,0
2938;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;16/10/2025;5724579,8;Pagado;SI;;ESTRICTO;NO;2025-10;971165,8215955468;4136575,265246365;0,0;0,0;616838,7131580876;0,0
2936;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;26/08/2025;5724579,78;Pagado;SI;;ESTRICTO;NO;2025-08;971165,8182025788;4136575,2507943865;0,0;0,0;616838,7110030344;0,0
2937;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;26/09/2025;5724579,78;Pagado;SI;;ESTRICTO;NO;2025-09;971165,8182025788;4136575,2507943865;0,0;0,0;616838,7110030344;0,0
3481;PROMET SRL;30708276878;;10/01/2026;5660251,07;Pagado;SI;;ESTRICTO;NO;2026-01;0,0;2586399,0;411295,99999999994;236588,0;0,0;2425968,0700000003
3482;PROMET SRL;30708276878;;20/01/2026;5660251,07;Pagado;SI;;ESTRICTO;NO;2026-01;0,0;2586399,0;411295,99999999994;236588,0;0,0;2425968,0700000003
3472;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;20/12/2025;5659017,37;Pagado;SI;;ESTRICTO;NO;2025-12;3630648,7274849913;1804024,6445401227;224343,99797488574;0,0;0,0;0,0
3473;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;05/01/2026;5659017,37;Pagado;SI;;ESTRICTO;NO;2026-01;3630648,7274849913;1804024,6445401227;224343,99797488574;0,0;0,0;0,0
3471;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;25/11/2025;5659017,37;Pagado;SI;;ESTRICTO;NO;2025-11;3630648,7274849913;1804024,6445401227;224343,99797488574;0,0;0,0;0,0
3474;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;20/01/2026;5659017,36;Pagado;SI;;ESTRICTO;NO;2026-01;3630648,721069304;1804024,6413522467;224343,99757844946;0,0;0,0;0,0
331;PROMET S.R.L.;30708276878;;31/07/2026;5647705,54;Emitido;SI;;ESTRICTO;SI;2026-07;0,0;2586399,0;411295,99999999994;236588,0;0,0;2413422,54
330;PROMET S.R.L.;30708276878;;30/06/2026;5647705,53;Aceptado;SI;;ESTRICTO;SI;2026-06;0,0;2586399,0;411295,99999999994;236588,0;0,0;2413422,5300000003
00000555;SERVICIOS MEDICOS SRL;30645189988;;30/04/2026;5635191,95;Pagado;SI;1-8246;OP;NO;2026-04;5621836,8337767385;11309,424953021637;0,0;2045,6912702398513;0,0;0,0
76;CLINICA PRIVADA DEL SOL SA;30615571454;;12/12/2025;5619135,68;Pagado;SI;;ESTRICTO;NO;2025-12;3234963,779247951;692992,657738095;1613326,7422758236;77852,50073812979;0,0;0,0
75;CLINICA PRIVADA DEL SOL SA;30615571454;;15/11/2025;5619135,68;Pagado;SI;;ESTRICTO;NO;2025-11;3234963,779247951;692992,657738095;1613326,7422758236;77852,50073812979;0,0;0,0
570;ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;;31/05/2026;5610779,93;DepÃ³sito en proceso;SI;;ESTRICTO;SI;2026-05;4677792,896356162;875830,311878237;57156,72176560231;0,0;0,0;0,0
77;CLINICA PRIVADA DEL SOL SA;30615571454;;05/01/2026;5602967,19;Pagado;SI;;ESTRICTO;NO;2026-01;3225655,5008055395;690998,642022014;1608684,559067459;77628,48810498771;0,0;0,0
381;INSTITUTO CONCI CARPINELLA SRL;30589770842;;30/04/2026;5595228,6;Pagado;SI;;ESTRICTO;NO;2026-04;2744180,361367564;1092923,836276672;1500849,1160729867;257275,2862827756;0,0;0,0
380;INSTITUTO CONCI CARPINELLA SRL;30589770842;;31/03/2026;5595228,59;Pagado;SI;;ESTRICTO;NO;2026-03;2744180,3564630635;1092923,8343233583;1500849,1133906136;257275,2858229637;0,0;0,0
3394;PROMET SRL;30708276878;;31/12/2025;5581892,03;Pagado;SI;;ESTRICTO;NO;2025-12;0,0;2586399,0;411295,99999999994;236588,0;0,0;2347609,0300000003
3393;PROMET SRL;30708276878;;21/12/2025;5581892,02;Pagado;SI;;ESTRICTO;NO;2025-12;0,0;2586399,0;411295,99999999994;236588,0;0,0;2347609,0199999996
398;ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;;31/03/2026;5564347,99;Pagado;SI;1-7985;OP;NO;2026-03;5564347,99;0,0;0,0;0,0;0,0;0,0
536;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;30/06/2026;5518831,74;Aceptado;SI;1-8157;OP;SI;2026-06;2693225,29020546;2406881,175510532;0,0;0,0;418725,2742840079;0,0
00000537;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;31/07/2026;5518831,74;Aceptado;SI;1-8157;OP;SI;2026-07;2693225,29020546;2406881,175510532;0,0;0,0;418725,2742840079;0,0
288;PABLO GABRIEL MIGLIERINI;20253634872;;30/06/2026;5496000,0;Aceptado;NO;;FUERA;SI;2026-06;0,0;0,0;0,0;0,0;0,0;5496000,0
3118;ASOC PRESTADORES DE HEMODIALISIS Y TRANS;30644610256;;30/09/2025;5489125,96;Pagado;SI;;ESTRICTO;NO;2025-09;4523016,599665311;966109,3603346886;0,0;0,0;0,0;0,0
00000734;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;30/06/2026;5475846,71;Aceptado;SI;1-8471;OP;SI;2026-06;3672413,893216476;1728514,9970863706;74917,8196971546;0,0;0,0;0,0
733;INSTITUTO CONCI CARPINELLA SRL;30589770842;;31/08/2026;5355906,85;Aceptado;SI;1-8466;OP;SI;2026-08;2330338,805;1091890,485;1775496,7;158180,86000000002;0,0;0,0
732;INSTITUTO CONCI CARPINELLA SRL;30589770842;;31/07/2026;5355906,85;Aceptado;SI;1-8466;OP;SI;2026-07;2330338,805;1091890,485;1775496,7;158180,86000000002;0,0;0,0
00000475;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;31/05/2026;5314721,92;Pagado;SI;1-8051;OP;NO;2026-05;0,0;5314721,920000001;0,0;0,0;0,0;0,0
71;SERVICIOS MEDICOS SRL;30645189988;;06/01/2026;5244617,3;Pagado;SI;;ESTRICTO;NO;2026-01;5114027,0875976;130590,21240239988;0,0;0,0;0,0;0,0
3484;SAN FRANCISCO SALUD - CONSORCIO DE COOPE;30709956880;;11/12/2025;5189932,15;Pagado;SI;;ESTRICTO;NO;2025-12;3594352,006291345;1573614,8890371206;0,0;0,0;21965,25467153485;0,0
3408;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;23/12/2025;5187321,28;Pagado;SI;;ESTRICTO;NO;2025-12;2402251,346579468;2785069,9334205315;0,0;0,0;0,0;0,0
3407;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;15/11/2025;5187321,28;Pagado;SI;;ESTRICTO;NO;2025-11;2402251,346579468;2785069,9334205315;0,0;0,0;0,0;0,0
3055;PROMET SRL;30708276878;;23/12/2025;5111352,04;Pagado;SI;;ESTRICTO;NO;2025-12;0,0;2586399,0;411295,99999999994;236588,0;0,0;1877069,04
3050;PROMET SRL;30708276878;;04/10/2025;5111352,02;Pagado;SI;;ESTRICTO;NO;2025-10;0,0;2586399,0;411295,99999999994;236588,0;0,0;1877069,0199999996
3053;PROMET SRL;30708276878;;18/11/2025;5111352,02;Pagado;SI;;ESTRICTO;NO;2025-11;0,0;2586399,0;411295,99999999994;236588,0;0,0;1877069,0199999996
3052;PROMET SRL;30708276878;;05/11/2025;5111352,02;Pagado;SI;;ESTRICTO;NO;2025-11;0,0;2586399,0;411295,99999999994;236588,0;0,0;1877069,0199999996
3051;PROMET SRL;30708276878;;21/10/2025;5111352,02;Pagado;SI;;ESTRICTO;NO;2025-10;0,0;2586399,0;411295,99999999994;236588,0;0,0;1877069,0199999996
3054;PROMET SRL;30708276878;;09/12/2025;5111352,02;Pagado;SI;;ESTRICTO;NO;2025-12;0,0;2586399,0;411295,99999999994;236588,0;0,0;1877069,0199999996
3500;SINEC SA;30711150591;;05/02/2026;5000000,0;Pagado;NO;;FUERA;NO;2026-02;0,0;0,0;0,0;0,0;0,0;5000000,0
3493;SINEC SA;30711150591;;06/02/2026;5000000,0;Pagado;NO;;FUERA;NO;2026-02;0,0;0,0;0,0;0,0;0,0;5000000,0
3494;SINEC SA;30711150591;;12/02/2026;5000000,0;Pagado;NO;;FUERA;NO;2026-02;0,0;0,0;0,0;0,0;0,0;5000000,0
3492;SINEC SA;30711150591;;30/01/2026;5000000,0;Pagado;NO;;FUERA;NO;2026-01;0,0;0,0;0,0;0,0;0,0;5000000,0
565;SINEC SA;30711150591;;18/07/2026;5000000,0;Aceptado;NO;;FUERA;SI;2026-07;0,0;0,0;0,0;0,0;0,0;5000000,0
3498;SINEC SA;30711150591;;10/02/2026;5000000,0;Vencido;NO;;FUERA;SI;2026-02;0,0;0,0;0,0;0,0;0,0;5000000,0
3496;SINEC SA;30711150591;;12/01/2026;5000000,0;Pagado;NO;;FUERA;NO;2026-01;0,0;0,0;0,0;0,0;0,0;5000000,0
280;SINEC SA;30711150591;;11/03/2026;5000000,0;Pagado;NO;;FUERA;NO;2026-03;0,0;0,0;0,0;0,0;0,0;5000000,0
3505;DIGIPAGOS SRL;30716039451;;17/12/2025;5000000,0;Pagado;NO;;FUERA;NO;2025-12;0,0;0,0;0,0;0,0;0,0;5000000,0
3096;CASIOPEA S. A.;30708456795;;29/07/2025;5000000,0;Anulado;NO;;FUERA;NO;2025-07;0,0;0,0;0,0;0,0;0,0;5000000,0
3489;SINEC SA;30711150591;;09/01/2026;5000000,0;Pagado;NO;;FUERA;NO;2026-01;0,0;0,0;0,0;0,0;0,0;5000000,0
3501;SINEC SA;30711150591;;17/02/2026;5000000,0;Pagado;NO;;FUERA;NO;2026-02;0,0;0,0;0,0;0,0;0,0;5000000,0
563;SINEC SA;30711150591;;09/07/2026;5000000,0;Aceptado;NO;;FUERA;SI;2026-07;0,0;0,0;0,0;0,0;0,0;5000000,0
282;SINEC SA;30711150591;;25/03/2026;5000000,0;Pagado;NO;;FUERA;NO;2026-03;0,0;0,0;0,0;0,0;0,0;5000000,0
3503;DIGIPAGOS SRL;30716039451;;15/12/2025;5000000,0;Pagado;NO;;FUERA;NO;2025-12;0,0;0,0;0,0;0,0;0,0;5000000,0
2904;SINEC SA;30711150591;;14/10/2025;5000000,0;Pagado;NO;;FUERA;NO;2025-10;0,0;0,0;0,0;0,0;0,0;5000000,0
2900;SINEC SA;30711150591;;30/07/2025;5000000,0;Pagado;NO;;FUERA;NO;2025-07;0,0;0,0;0,0;0,0;0,0;5000000,0
3488;SINEC SA;30711150591;;26/12/2025;5000000,0;Pagado;NO;;FUERA;NO;2025-12;0,0;0,0;0,0;0,0;0,0;5000000,0
3490;SINEC SA;30711150591;;16/01/2026;5000000,0;Pagado;NO;;FUERA;NO;2026-01;0,0;0,0;0,0;0,0;0,0;5000000,0
2902;SINEC SA;30711150591;;09/09/2025;5000000,0;Pagado;NO;;FUERA;NO;2025-09;0,0;0,0;0,0;0,0;0,0;5000000,0
3495;SINEC SA;30711150591;;05/01/2026;5000000,0;Pagado;NO;;FUERA;NO;2026-01;0,0;0,0;0,0;0,0;0,0;5000000,0
3497;SINEC SA;30711150591;;20/01/2026;5000000,0;Pagado;NO;;FUERA;NO;2026-01;0,0;0,0;0,0;0,0;0,0;5000000,0
279;SINEC SA;30711150591;;05/03/2026;5000000,0;Pagado;NO;;FUERA;NO;2026-03;0,0;0,0;0,0;0,0;0,0;5000000,0
2901;SINEC SA;30711150591;;21/08/2025;5000000,0;Pagado;NO;;FUERA;NO;2025-08;0,0;0,0;0,0;0,0;0,0;5000000,0
3097;CASIOPEA S. A.;30708456795;;05/08/2025;5000000,0;Pagado;NO;;FUERA;NO;2025-08;0,0;0,0;0,0;0,0;0,0;5000000,0
562;SINEC SA;30711150591;;03/07/2026;5000000,0;Aceptado;NO;;FUERA;SI;2026-07;0,0;0,0;0,0;0,0;0,0;5000000,0
567;SINEC SA;30711150591;;25/07/2026;5000000,0;Aceptado;NO;;FUERA;SI;2026-07;0,0;0,0;0,0;0,0;0,0;5000000,0
566;SINEC SA;30711150591;;22/07/2026;5000000,0;Aceptado;NO;;FUERA;SI;2026-07;0,0;0,0;0,0;0,0;0,0;5000000,0
281;SINEC SA;30711150591;;18/03/2026;5000000,0;Pagado;NO;;FUERA;NO;2026-03;0,0;0,0;0,0;0,0;0,0;5000000,0
3502;DIGIPAGOS SRL;30716039451;;14/12/2025;5000000,0;Pagado;NO;;FUERA;NO;2025-12;0,0;0,0;0,0;0,0;0,0;5000000,0
2903;SINEC SA;30711150591;;30/09/2025;5000000,0;Pagado;NO;;FUERA;NO;2025-09;0,0;0,0;0,0;0,0;0,0;5000000,0
3491;SINEC SA;30711150591;;23/01/2026;5000000,0;Pagado;NO;;FUERA;NO;2026-01;0,0;0,0;0,0;0,0;0,0;5000000,0
3504;DIGIPAGOS SRL;30716039451;;16/12/2025;5000000,0;Pagado;NO;;FUERA;NO;2025-12;0,0;0,0;0,0;0,0;0,0;5000000,0
278;SINEC SA;30711150591;;26/02/2026;5000000,0;Pagado;NO;;FUERA;NO;2026-02;0,0;0,0;0,0;0,0;0,0;5000000,0
284;SINEC SA;30711150591;;03/04/2026;5000000,0;Pagado;NO;;FUERA;NO;2026-04;0,0;0,0;0,0;0,0;0,0;5000000,0
564;SINEC SA;30711150591;;15/07/2026;5000000,0;Aceptado;NO;;FUERA;SI;2026-07;0,0;0,0;0,0;0,0;0,0;5000000,0
283;SINEC SA;30711150591;;30/03/2026;5000000,0;Pagado;NO;;FUERA;NO;2026-03;0,0;0,0;0,0;0,0;0,0;5000000,0
00000524;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;31/05/2026;4903920,07;Pagado;SI;1-8147;OP;NO;2026-05;4903920,07;0,0;0,0;0,0;0,0;0,0
523;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;30/04/2026;4903920,06;Pagado;SI;1-8147;OP;NO;2026-04;4903920,0600000005;0,0;0,0;0,0;0,0;0,0
2886;SERVICIOS MEDICOS SRL;30645189988;;17/08/2025;4872158,4;Pagado;SI;;ESTRICTO;NO;2025-08;4750842,360350332;121316,0396496684;0,0;0,0;0,0;0,0
00000656;ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;;30/06/2026;4840770,24;Anulado;SI;;ESTRICTO;NO;2026-06;4035824,060838599;755633,5058448975;49312,67331650414;0,0;0,0;0,0
694;ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;;30/06/2026;4840770,24;Emitido;SI;1-8442;OP;SI;2026-06;3637813,68;1071687,83;131268,73;0,0;0,0;0,0
61;INSTITUTO CONCI CARPINELLA SRL;30589770842;;23/12/2025;4774680,15;Pagado;SI;;ESTRICTO;NO;2025-12;2341742,301546274;932644,9586942841;1280747,4001435325;219545,48961590882;0,0;0,0
60;INSTITUTO CONCI CARPINELLA SRL;30589770842;;12/12/2025;4774680,15;Pagado;SI;;ESTRICTO;NO;2025-12;2341742,301546274;932644,9586942841;1280747,4001435325;219545,48961590882;0,0;0,0
710;FIDEICOMISO CHUTRO;30715956205;;30/11/2026;4734073,04;Aceptado;NO;1-8419;OP;SI;2026-11;0,0;0,0;0,0;0,0;0,0;4734073,04
00000709;FIDEICOMISO CHUTRO;30715956205;;31/10/2026;4734073,04;Anulado;NO;;FUERA;NO;2026-10;0,0;0,0;0,0;0,0;0,0;4734073,04
00000670;FIDEICOMISO CHUTRO;30715956205;;30/09/2026;4734073,04;Anulado;NO;;FUERA;NO;2026-09;0,0;0,0;0,0;0,0;0,0;4734073,04
706;FIDEICOMISO CHUTRO;30715956205;;31/07/2026;4734073,04;Anulado;NO;;FUERA;NO;2026-07;0,0;0,0;0,0;0,0;0,0;4734073,04
00000672;FIDEICOMISO CHUTRO;30715956205;;30/11/2026;4734073,04;Anulado;NO;;FUERA;NO;2026-11;0,0;0,0;0,0;0,0;0,0;4734073,04
671;FIDEICOMISO CHUTRO;30715956205;;31/10/2026;4734073,04;Aceptado;NO;1-8419;OP;SI;2026-10;0,0;0,0;0,0;0,0;0,0;4734073,04
669;FIDEICOMISO CHUTRO;30715956205;;31/08/2026;4734073,04;Aceptado;NO;1-8419;OP;SI;2026-08;0,0;0,0;0,0;0,0;0,0;4734073,04
00000708;FIDEICOMISO CHUTRO;30715956205;;30/09/2026;4734073,04;Aceptado;NO;1-8419;OP;SI;2026-09;0,0;0,0;0,0;0,0;0,0;4734073,04
00000668;FIDEICOMISO CHUTRO;30715956205;;31/07/2026;4734073,04;Aceptado;NO;1-8419;OP;SI;2026-07;0,0;0,0;0,0;0,0;0,0;4734073,04
707;FIDEICOMISO CHUTRO;30715956205;;31/08/2026;4734073,04;Anulado;NO;;FUERA;NO;2026-08;0,0;0,0;0,0;0,0;0,0;4734073,04
470;INSTITUTO CONCI CARPINELLA SRL;30589770842;;30/04/2026;4716035,43;Pagado;SI;1-8047;OP;NO;2026-04;4716035,43;0,0;0,0;0,0;0,0;0,0
00000471;INSTITUTO CONCI CARPINELLA SRL;30589770842;;31/05/2026;4716035,42;Pagado;SI;1-8047;OP;NO;2026-05;4716035,42;0,0;0,0;0,0;0,0;0,0
3405;SERVICIOS MEDICOS SRL;30645189988;;22/11/2025;4683985,06;Pagado;SI;;ESTRICTO;NO;2025-11;4567354,5093066115;116630,55069338762;0,0;0,0;0,0;0,0
3406;SERVICIOS MEDICOS SRL;30645189988;;22/12/2025;4683985,06;Pagado;SI;;ESTRICTO;NO;2025-12;4567354,5093066115;116630,55069338762;0,0;0,0;0,0;0,0
191;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;31/03/2026;4678715,42;Pagado;SI;;ESTRICTO;NO;2026-03;3451176,7665194697;445375,2616026238;94553,07018720439;427694,6550895039;259915,66660119817;0,0
190;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;28/02/2026;4678715,42;Pagado;SI;;ESTRICTO;NO;2026-02;3451176,7665194697;445375,2616026238;94553,07018720439;427694,6550895039;259915,66660119817;0,0
3222;SERVICIOS MEDICOS SRL;30645189988;;19/09/2025;4670085,94;Pagado;SI;;ESTRICTO;NO;2025-09;4553801,475384811;116284,46461518963;0,0;0,0;0,0;0,0
00000535;SAN FRANCISCO SALUD - CONSORCIO DE COOPE;30709956880;;30/04/2026;4656155,82;Pagado;SI;1-8156;OP;NO;2026-04;4537833,162750678;118322,65724932242;0,0;0,0;0,0;0,0
00000362;INDUSMED SAS;30717880125;;30/04/2026;4616333,34;Pagado;SI;;ESTRICTO;NO;2026-04;0,0;0,0;0,0;0,0;0,0;4616333,34
361;INDUSMED SAS;30717880125;;31/03/2026;4616333,33;Pagado;SI;;ESTRICTO;NO;2026-03;0,0;0,0;0,0;0,0;0,0;4616333,33
360;INDUSMED SAS;30717880125;;28/02/2026;4616333,33;Pagado;SI;;ESTRICTO;NO;2026-02;0,0;0,0;0,0;0,0;0,0;4616333,33
00000559;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;30/06/2026;4565822,22;Aceptado;SI;1-8247;OP;SI;2026-06;556167,7437393703;3999153,096252964;10501,38000766666;0,0;0,0;0,0
560;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/07/2026;4565822,22;Aceptado;SI;1-8247;OP;SI;2026-07;556167,7437393703;3999153,096252964;10501,38000766666;0,0;0,0;0,0
00000558;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/05/2026;4565822,21;DepÃ³sito en proceso;SI;1-8247;OP;SI;2026-05;556167,7425212595;3999153,0874940744;10501,379984666684;0,0;0,0;0,0
00000735;INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;;31/07/2026;4542300,0;Aceptado;SI;1-8431;OP;SI;2026-07;0,0;4542300,0;0,0;0,0;0,0;0,0
2790;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;22/08/2025;4425327,86;Pagado;SI;;ESTRICTO;NO;2025-08;2049371,7733906459;2375956,086609354;0,0;0,0;0,0;0,0
3140;CLINICA PRIVADA DEL SOL SA;30615571454;;06/11/2025;4397298,55;Pagado;SI;;ESTRICTO;NO;2025-11;2531546,1924901474;542306,8212925536;1262521,453207854;60924,08300944462;0,0;0,0
3139;CLINICA PRIVADA DEL SOL SA;30615571454;;12/10/2025;4397298,54;Pagado;SI;;ESTRICTO;NO;2025-10;2531546,186733099;542306,820059281;1262521,4503367243;60924,082870895734;0,0;0,0
3077;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;17/11/2025;4350900,54;Pagado;SI;;ESTRICTO;NO;2025-11;738123,3287392742;3143956,0953121926;0,0;0,0;468821,11594853277;0,0
3076;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;20/10/2025;4350900,53;Pagado;SI;;ESTRICTO;NO;2025-10;738123,3270427901;3143956,0880862037;0,0;0,0;468821,11487100617;0,0
3075;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;11/09/2025;4350900,53;Pagado;SI;;ESTRICTO;NO;2025-09;738123,3270427901;3143956,0880862037;0,0;0,0;468821,11487100617;0,0
3399;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;13/11/2025;4350149,18;Pagado;SI;;ESTRICTO;NO;2025-11;737995,8617151069;3143413,1633765954;0,0;0,0;468740,15490829735;0,0
3400;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;13/12/2025;4350149,18;Pagado;SI;;ESTRICTO;NO;2025-12;737995,8617151069;3143413,1633765954;0,0;0,0;468740,15490829735;0,0
638;ECCO SA;30602764032;;30/06/2026;4319369,64;Aceptado;SI;1-8394;OP;SI;2026-06;4319369,640000001;0,0;0,0;0,0;0,0;0,0
639;ECCO SA;30602764032;;31/07/2026;4319369,64;Aceptado;SI;1-8394;OP;SI;2026-07;4319369,640000001;0,0;0,0;0,0;0,0;0,0
476;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;30/06/2026;4318059,46;Aceptado;SI;1-8051;OP;SI;2026-06;0,0;4318059,460000001;0,0;0,0;0,0;0,0
667;CIPREM S.R.L.;30637580961;;31/08/2026;4315325,25;Anulado;SI;;ESTRICTO;NO;2026-08;4307602,33264075;7722,917359250302;0,0;0,0;0,0;0,0
00000705;CIPREM S.R.L.;30637580961;;31/08/2026;4315325,25;Emitido;SI;1-8448;OP;SI;2026-08;4315325,249999999;0,0;0,0;0,0;0,0;0,0
00000665;CIPREM S.R.L.;30637580961;;30/06/2026;4315325,24;Anulado;SI;;ESTRICTO;NO;2026-06;4307602,322658647;7722,917341353813;0,0;0,0;0,0;0,0
00000703;CIPREM S.R.L.;30637580961;;30/06/2026;4315325,24;Aceptado;SI;1-8448;OP;SI;2026-06;4315325,239999999;0,0;0,0;0,0;0,0;0,0
00000704;CIPREM S.R.L.;30637580961;;31/07/2026;4315325,24;Emitido;SI;1-8448;OP;SI;2026-07;4315325,239999999;0,0;0,0;0,0;0,0;0,0
666;CIPREM S.R.L.;30637580961;;31/07/2026;4315325,24;Anulado;SI;;ESTRICTO;NO;2026-07;4307602,322658647;7722,917341353813;0,0;0,0;0,0;0,0
2890;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;22/10/2025;4290985,5;Pagado;SI;;ESTRICTO;NO;2025-10;1987157,752358838;2303827,747641161;0,0;0,0;0,0;0,0
2889;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;22/09/2025;4290985,49;Pagado;SI;;ESTRICTO;NO;2025-09;1987157,7477278325;2303827,742272167;0,0;0,0;0,0;0,0
00000379;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;31/05/2026;4287154,38;Pagado;SI;;ESTRICTO;NO;2026-05;727308,8944903252;3097893,1880031815;0,0;0,0;461952,29750649276;0,0
377;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;31/03/2026;4287154,38;Pagado;SI;;ESTRICTO;NO;2026-03;727308,8944903252;3097893,1880031815;0,0;0,0;461952,29750649276;0,0
378;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;30/04/2026;4287154,38;Pagado;SI;;ESTRICTO;NO;2026-04;727308,8944903252;3097893,1880031815;0,0;0,0;461952,29750649276;0,0
445;PABLO GABRIEL MIGLIERINI;20253634872;;30/06/2026;4275500,01;Aceptado;NO;1-8025;OP;SI;2026-06;0,0;0,0;0,0;0,0;0,0;4275500,01
528;PABLO GABRIEL MIGLIERINI;20253634872;;30/06/2026;4275500,01;Aceptado;NO;1-8150;OP;SI;2026-06;0,0;0,0;0,0;0,0;0,0;4275500,01
604;PABLO GABRIEL MIGLIERINI;20253634872;;31/08/2026;4275500,01;Aceptado;NO;;FUERA;SI;2026-08;0,0;0,0;0,0;0,0;0,0;4275500,01
444;PABLO GABRIEL MIGLIERINI;20253634872;;31/05/2026;4275500,0;DepÃ³sito en proceso;NO;1-8025;OP;SI;2026-05;0,0;0,0;0,0;0,0;0,0;4275500,0
603;PABLO GABRIEL MIGLIERINI;20253634872;;31/07/2026;4275500,0;Aceptado;NO;;FUERA;SI;2026-07;0,0;0,0;0,0;0,0;0,0;4275500,0
529;PABLO GABRIEL MIGLIERINI;20253634872;;31/07/2026;4275500,0;Aceptado;NO;1-8150;OP;SI;2026-07;0,0;0,0;0,0;0,0;0,0;4275500,0
3417;SINEC SA;30711150591;;11/11/2025;4250000,0;Pagado;NO;;FUERA;NO;2025-11;0,0;0,0;0,0;0,0;0,0;4250000,0
3416;SINEC SA;30711150591;;06/11/2025;4250000,0;Pagado;NO;;FUERA;NO;2025-11;0,0;0,0;0,0;0,0;0,0;4250000,0
3415;SINEC SA;30711150591;;01/11/2025;4250000,0;Pagado;NO;;FUERA;NO;2025-11;0,0;0,0;0,0;0,0;0,0;4250000,0
3418;SINEC SA;30711150591;;15/11/2025;4250000,0;Pagado;NO;;FUERA;NO;2025-11;0,0;0,0;0,0;0,0;0,0;4250000,0
3145;CLINICA PRIVADA SANTA MARIA S.A;33711273129;;21/10/2025;4211958,23;Pagado;SI;;ESTRICTO;NO;2025-10;1108716,42;98185,70000000001;157138,16;0,0;0,0;2847917,95
3146;CLINICA PRIVADA SANTA MARIA S.A;33711273129;;27/11/2025;4211958,23;Pagado;SI;;ESTRICTO;NO;2025-11;1108716,42;98185,70000000001;157138,16;0,0;0,0;2847917,95
3147;CLINICA PRIVADA SANTA MARIA S.A;33711273129;;27/12/2025;4211958,23;Pagado;SI;;ESTRICTO;NO;2025-12;1108716,42;98185,70000000001;157138,16;0,0;0,0;2847917,95
3404;SERVICIOS MEDICOS SRL;30645189988;;22/10/2025;4144329,07;Pagado;SI;;ESTRICTO;NO;2025-10;4041135,8754237737;103193,19457622587;0,0;0,0;0,0;0,0
172;AMPARAR S.R.L.;30708686499;;30/04/2026;4142678,24;Pagado;SI;;ESTRICTO;NO;2026-04;908898,3051562641;2387602,41001256;600895,1756409215;245282,3491902546;0,0;0,0
171;AMPARAR S.R.L.;30708686499;;31/03/2026;4142678,23;Pagado;SI;;ESTRICTO;NO;2026-03;908898,3029622769;2387602,4042491326;600895,174190422;245282,34859816817;0,0;0,0
