N_CHEQUE;BENEFICIARIO;CUIT;FECHA_EMISION;FECHA_VENCIMIENTO;IMPORTE;ESTADO;MATCH_PLANILLA;OP_NUMERO;MODO_IMPUTACION;A_VENCER;MES_VENC;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
00000742;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;30/09/2026;3000942,07;Aceptado;SI;1-8474;OP;SI;2026-09;1256213,8686947678;1527536,9738569262;0,0;0,0;217191,22744830608;0,0
00000545;INDUSMED SAS;30717880125;;30/06/2026;2836000,0;Aceptado;SI;1-8165;OP;SI;2026-06;2836000,0;0,0;0,0;0,0;0,0;0,0
00000544;INDUSMED SAS;30717880125;;31/05/2026;2836000,0;Pagado;SI;1-8165;OP;NO;2026-05;2836000,0;0,0;0,0;0,0;0,0;0,0
00000589;COLEGIO MEDICO REGIONAL ARROYITO;30555217419;;31/05/2026;2796015,68;Pagado;SI;;ESTRICTO;NO;2026-05;415480,72541383386;2366824,7339218464;0,0;0,0;13710,220664319904;0,0
00000637;PROMET S.R.L.;30708276878;;30/06/2026;2697044,27;Emitido;SI;;ESTRICTO;SI;2026-06;1232937,7782484016;798393,660303683;538512,7808628983;127200,05058501691;0,0;0,0
00000608;PROMET S.R.L.;30708276878;;31/08/2026;2697044,27;Anulado;SI;;ESTRICTO;NO;2026-08;1232937,7782484016;798393,660303683;538512,7808628983;127200,05058501691;0,0;0,0
00000607;PROMET S.R.L.;30708276878;;31/07/2026;2697044,27;Anulado;SI;;ESTRICTO;NO;2026-07;1232937,7782484016;798393,660303683;538512,7808628983;127200,05058501691;0,0;0,0
00000636;PROMET S.R.L.;30708276878;;31/05/2026;2697044,27;Pagado;SI;;ESTRICTO;NO;2026-05;1232937,7782484016;798393,660303683;538512,7808628983;127200,05058501691;0,0;0,0
00000583;CLINICA PRIVADA DEL SOL SA;30615571454;;31/05/2026;2690625,11;Pagado;SI;;ESTRICTO;NO;2026-05;2359690,814443577;131839,23993770144;184283,91092627097;14811,14469244995;0,0;0,0
00000654;AMPARAR S.R.L.;30708686499;;31/08/2026;2678496,13;Aceptado;SI;1-8441;OP;SI;2026-08;7045,418810517389;2155731,269167375;366962,9825135551;148756,4595085525;0,0;0,0
00000693;AMPARAR S.R.L.;30708686499;;30/09/2026;2678496,13;Anulado;SI;;ESTRICTO;NO;2026-09;315841,5035874761;1735090,6429191807;443208,3574848133;184355,62600852997;0,0;0,0
00000655;AMPARAR S.R.L.;30708686499;;30/09/2026;2678496,13;Aceptado;SI;1-8441;OP;SI;2026-09;7045,418810517389;2155731,269167375;366962,9825135551;148756,4595085525;0,0;0,0
00000692;AMPARAR S.R.L.;30708686499;;31/08/2026;2678496,13;Anulado;SI;;ESTRICTO;NO;2026-08;315841,5035874761;1735090,6429191807;443208,3574848133;184355,62600852997;0,0;0,0
00000579;CLINICA PRIVADA DE ESPECIALIDADES DE VIL;30645574326;;10/05/2026;2676919,09;Pagado;SI;;ESTRICTO;NO;2026-05;437778,5281927437;2239140,561807256;0,0;0,0;0,0;0,0
00000578;CIRCULO MEDICO REG RIO III;30566278207;;31/05/2026;2629719,29;Pagado;SI;;ESTRICTO;NO;2026-05;2050682,8191091022;41596,182051071344;521554,8008465271;0,0;15885,487993299488;0,0
00000645;OMICRON SRL;30712443681;;30/06/2026;2530000,0;Aceptado;SI;1-8468;OP;SI;2026-06;2530000,0;0,0;0,0;0,0;0,0;0,0
00000758;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/08/2026;2383154,35;Aceptado;SI;1-8508;OP;SI;2026-08;2042895,9790481573;340258,3709518432;0,0;0,0;0,0;0,0
00000757;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/07/2026;2383154,34;Aceptado;SI;1-8521;OP;SI;2026-07;2072619,4600433228;310534,8799566776;0,0;0,0;0,0;0,0
00000756;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;30/06/2026;2383154,34;Aceptado;SI;1-8521;OP;SI;2026-06;2072619,4600433228;310534,8799566776;0,0;0,0;0,0;0,0
00000526;NEUROTEAM S.A.S.;30716824809;;30/06/2026;2360297,45;Aceptado;SI;1-8148;OP;SI;2026-06;2360297,4499999997;0,0;0,0;0,0;0,0;0,0
00000525;NEUROTEAM S.A.S.;30716824809;;31/05/2026;2360297,44;Pagado;SI;1-8148;OP;NO;2026-05;2360297,4399999995;0,0;0,0;0,0;0,0;0,0
00000519;COSEME SA;30680565224;;30/06/2026;2328893,45;Aceptado;SI;1-8184;OP;SI;2026-06;2328893,45;0,0;0,0;0,0;0,0;0,0
00000520;COSEME SA;30680565224;;31/07/2026;2328893,45;Aceptado;SI;1-8184;OP;SI;2026-07;2328893,45;0,0;0,0;0,0;0,0;0,0
00000448;PROMET S.R.L.;30708276878;;31/07/2026;2254046,34;Emitido;SI;1-8030;OP;SI;2026-07;2254046,34;0,0;0,0;0,0;0,0;0,0
00000449;PROMET S.R.L.;30708276878;;31/08/2026;2254046,34;Emitido;SI;1-8030;OP;SI;2026-08;2254046,34;0,0;0,0;0,0;0,0;0,0
00000552;DORAR SA;30712283056;;30/04/2026;2180000,0;Pagado;NO;1-8239;OP;NO;2026-04;0,0;0,0;0,0;0,0;0,0;2180000,0
00000611;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;31/07/2026;2168249,46;Aceptado;SI;;ESTRICTO;SI;2026-07;698552,856630867;1239492,6627998583;0,0;0,0;230203,9405692744;0,0
00000612;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;31/08/2026;2168249,46;Aceptado;SI;;ESTRICTO;SI;2026-08;698552,856630867;1239492,6627998583;0,0;0,0;230203,9405692744;0,0
00000600;INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;;30/06/2026;2120411,7;Aceptado;SI;;ESTRICTO;SI;2026-06;0,0;1086064,5292682927;1034347,1707317074;0,0;0,0;0,0
00000599;INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;;31/05/2026;2120411,7;Pagado;SI;;ESTRICTO;NO;2026-05;0,0;1086064,5292682927;1034347,1707317074;0,0;0,0;0,0
00000514;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;;31/05/2026;2111952,5;Pagado;SI;1-8141;OP;NO;2026-05;1634770,5;477182,0;0,0;0,0;0,0;0,0
00000222;GPAL BIOQUIMICA CLINICA SAS;30716142015;;30/04/2026;2110940,35;Pagado;SI;;ESTRICTO;NO;2026-04;331080,83337326563;942194,2464565225;504859,72975595435;332805,5404142577;0,0;0,0
00000726;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;;31/07/2026;2105536,0;Anulado;SI;;ESTRICTO;NO;2026-07;1495818,4585710263;609717,5414289737;0,0;0,0;0,0;0,0
00000688;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;;31/07/2026;2105536,0;Aceptado;SI;1-8462;OP;SI;2026-07;2105536,0;0,0;0,0;0,0;0,0;0,0
00000584;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;30/06/2026;2094649,95;Emitido;SI;;ESTRICTO;SI;2026-06;1644211,6081793706;170939,23627838434;37362,699788936574;150789,9984756467;91346,40727766172;0,0
00000585;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;31/07/2026;2094649,95;Emitido;SI;;ESTRICTO;SI;2026-07;1644211,6081793706;170939,23627838434;37362,699788936574;150789,9984756467;91346,40727766172;0,0
00000774;INTERNATIONAL HEALTH SERVICES ARGENTINA;30610298601;;30/06/2026;2076692,25;Aceptado;SI;;ESTRICTO;SI;2026-06;0,0;2076692,25;0,0;0,0;0,0;0,0
00000335;COSEME SA;30680565224;;31/05/2026;2000264,33;Pagado;SI;;ESTRICTO;NO;2026-05;1333443,806545564;664921,1573137423;0,0;1899,3661406938434;0,0;0,0
00000602;NEUROTEAM S.A.S.;30716824809;;31/07/2026;2000000,0;Aceptado;SI;;ESTRICTO;SI;2026-07;2000000,0;0,0;0,0;0,0;0,0;0,0
00000601;NEUROTEAM S.A.S.;30716824809;;30/06/2026;2000000,0;Aceptado;SI;;ESTRICTO;SI;2026-06;2000000,0;0,0;0,0;0,0;0,0;0,0
00000737;POLICLINICO PRIVADO SAN LUCAS SA;30580553040;;10/06/2026;1965603,1;Anulado;SI;1-8470;OP;NO;2026-06;1817406,6250777086;32128,130152986563;116068,3447693047;0,0;0,0;0,0
00000596;GPAL BIOQUIMICA CLINICA SAS;30716142015;;31/07/2026;1867204,6;Aceptado;SI;;ESTRICTO;SI;2026-07;292853,20878270915;833405,5631070544;446567,0523352661;294378,77577497053;0,0;0,0
00000491;AMPARAR S.R.L.;30708686499;;30/06/2026;1841757,56;Aceptado;SI;1-8125;OP;SI;2026-06;7046,221802304264;1346622,9244213111;341399,9459509238;146688,46782546086;0,0;0,0
00000492;AMPARAR S.R.L.;30708686499;;31/07/2026;1841757,56;Aceptado;SI;1-8125;OP;SI;2026-07;7046,221802304264;1346622,9244213111;341399,9459509238;146688,46782546086;0,0;0,0
00000593;ECCO SA;30602764032;;30/06/2026;1800000,0;Aceptado;SI;;ESTRICTO;SI;2026-06;1800000,0;0,0;0,0;0,0;0,0;0,0
00000443;INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;;30/06/2026;1780535,34;Anulado;SI;1-8022;OP;NO;2026-06;0,0;1780535,34;0,0;0,0;0,0;0,0
00000442;INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;;31/05/2026;1780535,33;Anulado;SI;1-8022;OP;NO;2026-05;0,0;1780535,3300000003;0,0;0,0;0,0;0,0
00000441;INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;;30/04/2026;1780535,33;Pagado;SI;1-8022;OP;NO;2026-04;0,0;1780535,3300000003;0,0;0,0;0,0;0,0
00000464;COSEME SA;30680565224;;31/05/2026;1771475,94;Pagado;SI;1-8045;OP;NO;2026-05;1771475,94;0,0;0,0;0,0;0,0;0,0
00000465;COSEME SA;30680565224;;30/06/2026;1771475,94;Aceptado;SI;1-8045;OP;SI;2026-06;1771475,94;0,0;0,0;0,0;0,0;0,0
00000765;POLICLINICO PRIVADO SAN LUCAS SA;30580553040;;10/06/2026;1712542,6;Pagado;SI;1-8522;OP;NO;2026-06;1592275,06;25911,4;94356,14;0,0;0,0;0,0
00000676;CLINICA PRIVADA DEL SOL SA;30615571454;;30/06/2026;1571684,14;Anulado;SI;;ESTRICTO;NO;2026-06;1378374,3467571568;77011,71065029566;107646,39747972648;8651,685112820776;0,0;0,0
00000719;CLINICA PRIVADA DEL SOL SA;30615571454;;30/06/2026;1571684,14;Anulado;SI;;ESTRICTO;NO;2026-06;1378374,3467571568;77011,71065029566;107646,39747972648;8651,685112820776;0,0;0,0
00000681;CLINICA PRIVADA DEL SOL SA;30615571454;;30/06/2026;1571684,14;Aceptado;SI;;ESTRICTO;SI;2026-06;1378374,3467571568;77011,71065029566;107646,39747972648;8651,685112820776;0,0;0,0
00000714;CLINICA PRIVADA DEL SOL SA;30615571454;;30/06/2026;1571684,14;Anulado;SI;;ESTRICTO;NO;2026-06;1378374,3467571568;77011,71065029566;107646,39747972648;8651,685112820776;0,0;0,0
00000631;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;;30/06/2026;1527538,0;Aceptado;SI;;ESTRICTO;SI;2026-06;1085196,1384505744;442341,8615494257;0,0;0,0;0,0;0,0
00000531;POLICLINICO PRIVADO SAN LUCAS SA;30580553040;;10/04/2026;1448278,77;Pagado;SI;1-8152;OP;NO;2026-04;1448278,77;0,0;0,0;0,0;0,0;0,0
00000745;SOLBO SAS;30716784386;;30/06/2026;1412556,02;Aceptado;SI;1-8479;OP;SI;2026-06;1129896,0241729869;204171,66947118277;33253,62553562715;17768,57943384451;27466,12138635871;0,0
00000675;CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;;31/07/2026;1405082,98;Anulado;SI;;ESTRICTO;NO;2026-07;1096106,354098698;28996,108007069794;266871,40070364805;13109,117190584191;0,0;0,0
00000713;CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;;31/07/2026;1405082,98;Aceptado;SI;1-8453;OP;SI;2026-07;1229846,2962103575;12169,122870339826;153546,97030455052;9520,590614752227;0,0;0,0
00000305;INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;;31/05/2026;1400000,0;Pagado;SI;;ESTRICTO;NO;2026-05;0,0;717073,1707317074;682926,8292682926;0,0;0,0;0,0
00000304;INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;;30/04/2026;1400000,0;Pagado;SI;;ESTRICTO;NO;2026-04;0,0;717073,1707317074;682926,8292682926;0,0;0,0;0,0
00000663;CIDI SA;30715190253;;30/06/2026;1391438,55;Anulado;SI;;ESTRICTO;NO;2026-06;1111619,4045478906;47352,19152556154;118795,16033390939;113671,79359263848;0,0;0,0
00000701;CIDI SA;30715190253;;30/06/2026;1391438,55;Aceptado;SI;1-8447;OP;SI;2026-06;1211954,211601476;7616,073126373192;171868,26527215092;0,0;0,0;0,0
00000650;CLINICA PRIVADA CARAFFA SRL;30596272165;;30/06/2026;1362169,72;Aceptado;SI;1-8348;OP;SI;2026-06;536317,9938183007;825851,7261816993;0,0;0,0;0,0;0,0
00000431;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;;30/04/2026;1356730,05;Pagado;SI;1-8014;OP;NO;2026-04;1356730,05;0,0;0,0;0,0;0,0;0,0
00000624;GESTSAL S.R.L.;30712198709;;23/07/2026;1327760,0;Aceptado;NO;1-8316;OP;SI;2026-07;0,0;0,0;0,0;0,0;0,0;1327760,0
00000623;GESTSAL S.R.L.;30712198709;;23/06/2026;1327760,0;DepÃ³sito en proceso;NO;1-8316;OP;SI;2026-06;0,0;0,0;0,0;0,0;0,0;1327760,0
00000622;GESTSAL S.R.L.;30712198709;;25/05/2026;1327760,0;Pagado;NO;1-8316;OP;NO;2026-05;0,0;0,0;0,0;0,0;0,0;1327760,0
00000717;COLEGIO MED REG DEL SUR DE CBA;30553588266;;10/06/2026;1313390,98;Pagado;SI;1-8457;OP;NO;2026-06;0,0;1313390,98;0,0;0,0;0,0;0,0
00000679;COLEGIO MED REG DEL SUR DE CBA;30553588266;;10/06/2026;1313390,98;Anulado;SI;;ESTRICTO;NO;2026-06;0,0;1313390,98;0,0;0,0;0,0;0,0
00000162;CLINICA PRIVADA CARAFFA SRL;30596272165;;30/04/2026;1241476,67;Pagado;SI;;ESTRICTO;NO;2026-04;1165114,052004121;76362,61799587899;0,0;0,0;0,0;0,0
00000644;PREMIAR COMPANIA D;30716529793;;14/06/2026;1236404,71;Pagado;NO;1-8399;OP;NO;2026-06;0,0;0,0;0,0;0,0;0,0;1236404,71
00000500;CIDI SA;30715190253;;31/05/2026;1128918,54;Pagado;SI;1-8130;OP;NO;2026-05;1076989,1695674316;51929,3704325683;0,0;0,0;0,0;0,0
00000499;CIDI SA;30715190253;;30/04/2026;1128918,53;Pagado;SI;1-8130;OP;NO;2026-04;1076989,1600274236;51929,36997257612;0,0;0,0;0,0;0,0
00000509;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;30/06/2026;1117543,34;Aceptado;SI;1-8137;OP;SI;2026-06;18133,12758570904;1030190,5791889208;50977,62589707544;18242,007328294872;0,0;0,0
00000508;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;31/05/2026;1117543,33;Pagado;SI;1-8137;OP;NO;2026-05;18133,127423450213;1030190,5699705706;50977,625440917516;18242,007165061765;0,0;0,0
00000598;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;31/05/2026;1111025,04;Pagado;SI;;ESTRICTO;NO;2026-05;885356,5497297111;196496,37307172458;29172,11719856434;0,0;0,0;0,0
00000768;TOMAS FRANCISCO RAMOS;20434500207;;09/07/2026;1105458,0;Emitido;NO;;FUERA;SI;2026-07;0,0;0,0;0,0;0,0;0,0;1105458,0
00000743;SANATORIO MORRA SA;30545879138;;31/07/2026;1094611,2;Aceptado;SI;1-8475;OP;SI;2026-07;681361,1590187588;0,0;0,0;0,0;413250,04098124115;0,0
00000541;SOLBO SAS;30716784386;;31/07/2026;1091640,11;Aceptado;SI;1-8160;OP;SI;2026-07;495580,36571779166;554473,3355843514;13164,600362393116;2941,8101368476237;25479,99819861622;0,0
00000540;SOLBO SAS;30716784386;;30/06/2026;1091640,1;Aceptado;SI;1-8160;OP;SI;2026-06;495580,3611780137;554473,3305050828;13164,600241798424;2941,8101098990887;25479,997965205977;0,0
00000426;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;31/05/2026;1085332,03;Pagado;SI;1-8010;OP;NO;2026-05;0,0;1085332,0300000003;0,0;0,0;0,0;0,0
00000425;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;30/04/2026;1085332,02;Pagado;SI;1-8010;OP;NO;2026-04;0,0;1085332,02;0,0;0,0;0,0;0,0
00000635;PAULA BEATRIZ ARROYO;27232993273;;07/06/2026;1073259,91;DepÃ³sito en proceso;NO;;FUERA;SI;2026-06;0,0;0,0;0,0;0,0;0,0;1073259,91
00000653;MARINI AGUSTIN;20290506329;;20/06/2026;1050000,0;Aceptado;SI;1-8539;OP;SI;2026-06;1050000,0;0,0;0,0;0,0;0,0;0,0
00000652;MARINI AGUSTIN;20290506329;;20/05/2026;1050000,0;Pagado;SI;1-8539;OP;NO;2026-05;1050000,0;0,0;0,0;0,0;0,0;0,0
00000759;SANATORIO PARQUE S.A;30562336237;;30/06/2026;1048988,5;Aceptado;SI;1-8476;OP;SI;2026-06;1048988,4999999998;0,0;0,0;0,0;0,0;0,0
00000753;SANATORIO PARQUE S.A;30562336237;;31/07/2026;1048988,5;Anulado;SI;;ESTRICTO;NO;2026-07;1013768,8750048064;35219,624995193466;0,0;0,0;0,0;0,0
00000752;SANATORIO PARQUE S.A;30562336237;;30/06/2026;1048988,49;Aceptado;SI;1-8476;OP;SI;2026-06;1048988,49;0,0;0,0;0,0;0,0;0,0
00000561;PAULA BEATRIZ ARROYO;27232993273;;06/05/2026;1036966,1;Pagado;NO;1-8381;OP;NO;2026-05;0,0;0,0;0,0;0,0;0,0;1036966,1
00000754;PROMET S.R.L.;30708276878;;30/06/2026;1029665,33;Emitido;SI;1-8509;OP;SI;2026-06;1029665,33;0,0;0,0;0,0;0,0;0,0
00000755;PROMET S.R.L.;30708276878;;31/07/2026;1029665,33;Emitido;SI;1-8509;OP;SI;2026-07;1029665,33;0,0;0,0;0,0;0,0;0,0
00000748;UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;;31/08/2026;1022902,5;Aceptado;SI;1-8482;OP;SI;2026-08;1011326,5;0,0;11576,0;0,0;0,0;0,0
00000747;UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;;31/07/2026;1022902,5;Aceptado;SI;1-8482;OP;SI;2026-07;1011326,5;0,0;11576,0;0,0;0,0;0,0
00000518;GPAL BIOQUIMICA CLINICA SAS;30716142015;;31/07/2026;997757,02;Aceptado;SI;1-8144;OP;SI;2026-07;235698,734744406;262363,37564721645;364696,73748938995;134998,17211898757;0,0;0,0
00000517;GPAL BIOQUIMICA CLINICA SAS;30716142015;;30/06/2026;997757,02;Aceptado;SI;1-8144;OP;SI;2026-06;235698,734744406;262363,37564721645;364696,73748938995;134998,17211898757;0,0;0,0
00000498;CE MO SA;30714353493;;31/05/2026;990259,58;Pagado;SI;1-8129;OP;NO;2026-05;990259,58;0,0;0,0;0,0;0,0;0,0
00000403;CE MO SA;30714353493;;31/05/2026;937002,14;Pagado;SI;1-7989;OP;NO;2026-05;937002,1399999999;0,0;0,0;0,0;0,0;0,0
00000402;CE MO SA;30714353493;;30/04/2026;937002,13;Pagado;SI;1-7989;OP;NO;2026-04;937002,13;0,0;0,0;0,0;0,0;0,0
00000309;CLINICA PRIVADA DEL SOL SA;30615571454;;30/04/2026;927696,47;Pagado;SI;;ESTRICTO;NO;2026-04;813594,1461018817;45456,64761810264;63538,96461038232;5106,711669633179;0,0;0,0
00000683;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;31/08/2026;914552,26;Aceptado;SI;;ESTRICTO;SI;2026-08;24084,317089439886;753184,678097193;76128,3982046892;61154,866608677934;0,0;0,0
00000682;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;31/07/2026;914552,26;Aceptado;SI;;ESTRICTO;SI;2026-07;24084,317089439886;753184,678097193;76128,3982046892;61154,866608677934;0,0;0,0
00000720;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;31/07/2026;914552,26;Aceptado;SI;;ESTRICTO;SI;2026-07;24084,317089439886;753184,678097193;76128,3982046892;61154,866608677934;0,0;0,0
00000721;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;31/08/2026;914552,26;Aceptado;SI;;ESTRICTO;SI;2026-08;24084,317089439886;753184,678097193;76128,3982046892;61154,866608677934;0,0;0,0
00000463;INDUSMED SAS;30717880125;;31/05/2026;900000,0;Pagado;SI;1-8044;OP;NO;2026-05;900000,0;0,0;0,0;0,0;0,0;0,0
00000462;INDUSMED SAS;30717880125;;30/04/2026;900000,0;Pagado;SI;1-8044;OP;NO;2026-04;900000,0;0,0;0,0;0,0;0,0;0,0
00000434;GPAL BIOQUIMICA CLINICA SAS;30716142015;;31/05/2026;890556,78;Pagado;SI;1-8017;OP;NO;2026-05;0,0;890556,7800000001;0,0;0,0;0,0;0,0
00000435;GPAL BIOQUIMICA CLINICA SAS;30716142015;;30/06/2026;890556,78;Aceptado;SI;1-8017;OP;SI;2026-06;0,0;890556,7800000001;0,0;0,0;0,0;0,0
00000333;AMPARAR S.R.L.;30708686499;;31/05/2026;884891,19;Pagado;SI;;ESTRICTO;NO;2026-05;104344,13581210251;573219,5789174498;146422,15326728206;60905,32200316565;0,0;0,0
00000332;AMPARAR S.R.L.;30708686499;;30/04/2026;884891,19;Pagado;SI;;ESTRICTO;NO;2026-04;104344,13581210251;573219,5789174498;146422,15326728206;60905,32200316565;0,0;0,0
00000740;ROENTGEN SA;30642081183;;30/06/2026;884350,93;Emitido;SI;1-8473;OP;SI;2026-06;643090,3315073511;217080,9600330681;24179,638459580765;0,0;0,0;0,0
00000542;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;;31/05/2026;852571,4;Pagado;SI;1-8161;OP;NO;2026-05;462701,07985263644;156262,22297950726;84413,0099009901;149195,08726686623;0,0;0,0
00000615;SOLBO SAS;30716784386;;30/06/2026;835406,58;Aceptado;SI;;ESTRICTO;SI;2026-06;479250,97997257323;298715,3685046268;31633,410204041797;10264,30054841858;15542,520770339548;0,0
00000430;ESTIX SAS;30717147835;;30/04/2026;828884,11;Pagado;SI;1-8013;OP;NO;2026-04;828884,1100000001;0,0;0,0;0,0;0,0;0,0
00000343;GMRS S.A;30710954247;;30/04/2026;795000,0;Pagado;NO;;FUERA;NO;2026-04;0,0;0,0;0,0;0,0;0,0;795000,0
00000616;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;;30/06/2026;793849,8;Aceptado;SI;;ESTRICTO;SI;2026-06;529029,3756059043;124677,9979810456;101188,56065124355;38953,865761806635;0,0;0,0
00000613;SANATORIO MORRA SA;30545879138;;31/05/2026;786281,89;Pagado;SI;;ESTRICTO;NO;2026-05;197059,89055100956;15598,463825750883;0,0;0,0;573623,5356232395;0,0
00000727;GPAL BIOQUIMICA CLINICA SAS;30716142015;;31/08/2026;762199,9;Aceptado;SI;1-8463;OP;SI;2026-08;0,0;618883,2883568548;107838,9523891129;35477,65925403226;0,0;0,0
00000689;GPAL BIOQUIMICA CLINICA SAS;30716142015;;31/08/2026;762199,9;Anulado;SI;;ESTRICTO;NO;2026-08;119543,77492903564;340199,2673216639;182290,3406692735;120166,517080027;0,0;0,0
00000592;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;31/07/2026;758262,56;Aceptado;SI;;ESTRICTO;SI;2026-07;19968,49904683461;624471,4131117598;63118,66104992955;50703,98679147614;0,0;0,0
00000591;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;30/06/2026;758262,55;Aceptado;SI;;ESTRICTO;SI;2026-06;19968,498783489165;624471,4048762033;63118,66021751787;50703,98612278973;0,0;0,0
00000407;CIDI SA;30715190253;;30/04/2026;748331,4;Pagado;SI;1-7993;OP;NO;2026-04;748331,4;0,0;0,0;0,0;0,0;0,0
00000311;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;30/04/2026;731830,71;Pagado;SI;;ESTRICTO;NO;2026-04;19272,428319656578;602703,3137865628;60918,44298684519;48936,5249069354;0,0;0,0
00000712;CLINICA PRIVADA DE ESPECIALIDADES DE VIL;30645574326;;10/06/2026;724531,55;Anulado;SI;;ESTRICTO;NO;2026-06;118488,58516982946;606042,9648301706;0,0;0,0;0,0;0,0
00000674;CLINICA PRIVADA DE ESPECIALIDADES DE VIL;30645574326;;10/06/2026;724531,55;Pagado;SI;1-8452;OP;NO;2026-06;0,0;724531,5499999999;0,0;0,0;0,0;0,0
00000739;RESONANCIA MAGNETI;30694300487;;31/07/2026;676745,48;Aceptado;SI;1-8472;OP;SI;2026-07;634717,733752063;0,0;42027,74624793691;0,0;0,0;0,0
00000738;RESONANCIA MAGNETI;30694300487;;30/06/2026;676745,48;Aceptado;SI;1-8472;OP;SI;2026-06;634717,733752063;0,0;42027,74624793691;0,0;0,0;0,0
00000582;CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;;30/06/2026;629368,64;Aceptado;SI;;ESTRICTO;SI;2026-06;490970,97836489056;12988,016595078696;119537,77314685714;5871,871893173593;0,0;0,0
00000662;CE MO SA;30714353493;;31/08/2026;628164,07;Emitido;SI;1-8446;OP;SI;2026-08;584046,4265481569;18695,356364797404;25076,795947452105;345,4911395935548;0,0;0,0
00000700;CE MO SA;30714353493;;31/08/2026;628164,07;Anulado;SI;;ESTRICTO;NO;2026-08;604199,493570284;7254,706632601356;13987,535397620191;2722,334399494409;0,0;0,0
00000699;CE MO SA;30714353493;;31/07/2026;628164,06;Anulado;SI;;ESTRICTO;NO;2026-07;604199,483951786;7254,706517110724;13987,535174946914;2722,334356156458;0,0;0,0
00000661;CE MO SA;30714353493;;31/07/2026;628164,06;Emitido;SI;1-8446;OP;SI;2026-07;584046,4172504838;18695,356067178407;25076,79554824437;345,4911340935405;0,0;0,0
00000532;RESONANCIA MAGNETI;30694300487;;30/04/2026;614529,46;Pagado;SI;1-8153;OP;NO;2026-04;526150,1927979499;88379,26720205013;0,0;0,0;0,0;0,0
00000769;ROENTGEN SA;30642081183;;30/06/2026;607880,66;Emitido;SI;;ESTRICTO;SI;2026-06;165074,6989053753;324517,4169972802;25853,10232823576;0,0;92435,44176910876;0,0
00000515;FUNDACION CENTRO PREVENCION Y;30714398454;;31/05/2026;600000,0;Aceptado;SI;1-8142;OP;SI;2026-05;600000,0;0,0;0,0;0,0;0,0;0,0
00000432;FUNDACION CENTRO PREVENCION Y;30714398454;;30/04/2026;600000,0;Vencido;SI;1-8015;OP;SI;2026-04;600000,0;0,0;0,0;0,0;0,0;0,0
00000587;COLEGIO MED REG DEL SUR DE CBA;30553588266;;05/05/2026;574933,59;Pagado;SI;;ESTRICTO;NO;2026-05;0,0;574933,59;0,0;0,0;0,0;0,0
00000766;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;31/07/2026;571793,11;Aceptado;SI;;ESTRICTO;SI;2026-07;184216,6769834443;326868,9223999679;0,0;0,0;60707,510616587715;0,0
